,Reaction_ID,forward,reverse
R_MALTabc,R_MALTabc,4.266958897305014,4.26695889732869
R_MALTpts,R_MALTpts,4.266958897302001,4.266958897331704
R_MALt10,R_MALt10,3.040926061827049,3.0409260618478493
R_MCITS,R_MCITS,3.5278781146631064,3.527878114766003
R_OXGDC,R_OXGDC,3.438346222111841,3.4383462221580756
R_MALt4,R_MALt4,3.208431279322903,3.2084312793421024
R_MCSNAH,R_MCSNAH,3.6292208527752345,3.629266072669303
R_MTRI,R_MTRI,5.3173567372665484,5.317356737357198
R_MTRK,R_MTRK,5.3173567372695745,5.317356737354172
R_NADK,R_NADK,4.258527922327844,4.2583325311248466
R_NADK1,R_NADK1,4.258430226651245,4.258430224560144
R_NADH4,R_NADH4,17.784978819689833,10.010304714868573
R_MDH,R_MDH,6.195452008684604,4.563715872902096
R_NADK2,R_NADK2,4.258430233288522,4.258430217922866
R_ORNTAC_1,R_ORNTAC_1,4.756412441175627,4.723598870282123
R_NADK3,R_NADK3,4.258430242242648,4.258430208968741
R_MDRPD,R_MDRPD,4.694142548131458,4.694142548228159
R_MALDDH,R_MALDDH,3.445994537868147,3.4459945379431454
R_ME2,R_ME2,4.908234587413685,4.908234587511399
R_NADK4,R_NADK4,4.258430242261383,4.2584302089500055
R_BGLA1,R_BGLA1,5.997346526998741,5.9973465270321435
R_NADK5,R_NADK5,4.258430237983174,4.258430213228214
R_NADS1,R_NADS1,4.399477665544434,4.396534285643869
R_NAt3_1,R_NAt3_1,37.703489626843634,37.70348962692
R_NAabcO,R_NAabcO,4.266958897267681,4.266958897366023
R_MECDPDH2,R_MECDPDH2,4.539350511056977,4.539033971465594
R_MEPCT,R_MEPCT,4.570210486715952,4.569893947124569
R_METAT,R_METAT,4.776226925787264,4.776226925913432
R_NDPK7,R_NDPK7,5.00964503937196,5.0066904060605815
R_PENCAC,R_PENCAC,3.088929985869142,3.0889299859091417
R_NDPK3,R_NDPK3,5.052643068416009,4.964083434505427
R_NDPK4,R_NDPK4,5.0101143104433135,5.006221455688353
R_PAPSR,R_PAPSR,5.054430899259312,5.054430899283504
R_NDPK5,R_NDPK5,5.009646569804774,5.006688876530867
R_PMDPHT,R_PMDPHT,4.266958897275469,4.266958897358235
R_ORNt2,R_ORNt2,3.691946725080009,3.691946725113342
R_PPAt6,R_PPAt6,4.2669588973682995,4.266958897265405
R_PPIabc,R_PPIabc,4.266958897300185,4.266958897333518
R_NDPK6,R_NDPK6,5.0081675047763206,5.008167504875179
R_NDPK1,R_NDPK1,5.029104769031387,4.987317407034921
R_NDPK2,R_NDPK2,5.066100267996637,4.950897224604484
R_PPTGS_BS,R_PPTGS_BS,4.275622118982274,4.258313228982274
R_PGMT_B,R_PGMT_B,3.1981444504798096,3.1981444504376864
R_PPTT,R_PPTT,4.266981507376756,4.266936287376756
R_PSER_Dt6,R_PSER_Dt6,4.266958897308958,4.266958897324746
R_PSER_Lt6,R_PSER_Lt6,4.266958897366448,4.266958897267257
R_RAFFINt2,R_RAFFINt2,4.266958897305127,4.266958897328575
R_PGI,R_PGI,4.785893842777652,4.828668392984259
R_RHCYS,R_RHCYS,4.266958897286629,4.266958897347076
R_P5CD,R_P5CD,3.3581482484389005,3.358148248536599
R_RIBFLVt2,R_RIBFLVt2,4.266958897333622,4.266958897300081
R_NDPK9,R_NDPK9,5.008167505848678,5.008167503802821
R_RMNt,R_RMNt,4.266958897293682,4.266958897340022
R_PYRt2,R_PYRt2,10.06833631848364,1.8083363184836407
R_PYNP1,R_PYNP1,3.828455928902252,3.8284107090415165
R_PHETA1,R_PHETA1,9.215795102463952,9.245704732114136
R_NDPK8,R_NDPK8,5.011226957178866,5.005109920328307
R_PYNP2r,R_PYNP2r,3.830402850163136,3.8264648003482535
R_RMPA,R_RMPA,4.266958897271731,4.266958897361972
R_SALADC2,R_SALADC2,4.2669588972859955,4.266958897347711
R_NH4t,R_NH4t,3.6007985754248795,2.2390224288730827
R_DSERt2,R_DSERt2,4.266958897335273,4.266958897298432
R_SERt2r,R_SERt2r,4.266958897300184,4.2669588973335175
R_PTAr,R_PTAr,6.610996903708253,2.1876920127378807
R_PMPK,R_PMPK,8.81295142810631,8.812951428204466
R_SORD_D,R_SORD_D,4.266958897295748,4.266958897337957
R_NMNAT,R_NMNAT,4.420535790463948,4.420535790364512
R_SRB_Lt,R_SRB_Lt,4.266958897347587,4.266958897286115
R_PTA2,R_PTA2,3.8030021196131747,3.8030021197931063
R_PHYT3,R_PHYT3,2.962406793595753,2.962406793629086
R_NNATr,R_NNATr,4.422007725342875,4.419064345442312
R_PIabc,R_PIabc,4.266958897268233,4.2669588973654715
R_SO4t2,R_SO4t2,11.705652933869802,11.67669921430424
R_NNAM,R_NNAM,4.738148082505535,4.73814808260497
R_SARCOX,R_SARCOX,5.088738722795565,5.088738722849745
R_PIt2r,R_PIt2r,4.459521419436886,4.198607802685069
R_PIt7,R_PIt7,3.136436250796475,3.136436250819359
R_SUCR,R_SUCR,3.1106545442504,3.1106545442485705
R_NNDPR,R_NNDPR,5.202231954677127,5.199288574643795
R_PMANM,R_PMANM,4.3756759582752265,4.375675958175537
R_SALCpts,R_SALCpts,4.2669588972909915,4.266958897342714
R_NO2t2r,R_NO2t2r,2.9103411228434575,2.910341122895795
R_NPHS,R_NPHS,4.136506421299502,4.136461201299501
R_RBK,R_RBK,3.990551146361,3.990551146362367
R_NO2t3,R_NO2t3,5.645217690787325,5.645217690881985
R_PNTEH,R_PNTEH,4.426179674146583,4.426179674201818
R_NO3t2,R_NO3t2,2.7374025303777314,2.7374025304341414
R_PNTK,R_PNTK,3.8779631761750664,3.8779631762692706
R_RBK_Dr,R_RBK_Dr,2.8165865363134173,2.816586536373416
R_RIBabc,R_RIBabc,4.266958897286905,4.2669588973467985
R_NTR3B,R_NTR3B,4.266958897271339,4.2669588973623656
R_SUCCt2r,R_SUCCt2r,6.708332561121798,6.708332561024082
R_Q23DO,R_Q23DO,3.8253053217582655,3.8253053217773734
R_PNP,R_PNP,8.243590037384964,8.243590037484399
R_QULNS,R_QULNS,5.255181044923807,5.252237664890476
R_RBFK,R_RBFK,6.936657191689037,6.93665719172662
R_APNPT,R_APNPT,3.8779631762505504,3.8779631761937865
R_PNTOt2,R_PNTOt2,3.309966516079082,3.3099665159999003
R_PPA,R_PPA,5.13210738444527,4.688927763965961
R_PPBNGS,R_PPBNGS,4.089138749009337,4.089138749083216
R_PPNCL,R_PPNCL,3.4928991666063225,3.492899166703689
R_RBK_L1,R_RBK_L1,2.8165865362960503,2.8165865363907825
R_RBFSa,R_RBFSa,4.266958897252751,4.266958897380953
R_PPCDC,R_PPCDC,3.4928991666060503,3.4928991667039613
R_PPCK,R_PPCK,5.409183312330811,5.227089014968626
R_OCBT_1,R_OCBT_1,4.926284899613905,4.8934713298090555
R_PPM,R_PPM,4.40285616556601,4.3950563953749695
R_PPCOAC,R_PPCOAC,7.798957149330441,7.798957149381235
R_RBFSb,R_RBFSb,4.266958897280718,4.2669588973529855
R_RBP4E,R_RBP4E,2.835495028628594,2.8354950287233263
R_RMI,R_RMI,3.0570258967924566,3.057025896858308
R_RMK,R_RMK,3.3070004880023656,3.3070004880877284
R_PPM2,R_PPM2,4.3935791248986,4.404336555298433
R_PPND,R_PPND,4.898800172509923,4.879960092809734
R_RNDR4,R_RNDR4,4.266958897267825,4.266958897365879
R_NTRIR2x,R_NTRIR2x,4.266958897279677,4.266958897354027
R_RPE,R_RPE,4.246063105778401,4.310107883677972
R_RPI,R_RPI,4.5238962338470605,4.5879410117708135
R_SADT,R_SADT,4.822468722397601,4.793515002832037
R_PPNDH,R_PPNDH,4.112094899321227,4.082185269671044
R_PPPGO,R_PPPGO,3.714970102216143,3.7149701023074715
R_PPS,R_PPS,3.5637238092137995,2.9559800989756138
R_PRAGSr,R_PRAGSr,4.346414432540982,4.315448933974464
R_PRAIi,R_PRAIi,3.981022314589065,3.9717851946557308
R_SBTD_D2,R_SBTD_D2,2.8341088384922655,2.834108838515494
R_SBTt2,R_SBTt2,2.837638437341365,2.837638437387539
R_SDPDS,R_SDPDS,3.8892683158018384,3.8892683158518375
R_SERAT,R_SERAT,3.986563741942563,3.9865637420060933
R_SERD_D,R_SERD_D,3.8050974996526032,3.8050974997210227
R_SHCHD2_1,R_SHCHD2_1,5.103549957846251,5.103549957912066
R_PRAIS_1,R_PRAIS_1,4.40213836386246,4.371172865295942
R_PRATPP,R_PRATPP,4.260218585665927,4.246322955881675
R_PRASCSi,R_PRASCSi,4.69911420802068,4.668148709375558
R_PRFGS_1,R_PRFGS_1,4.282469736246872,4.251504237680354
R_PRMICI,R_PRMICI,4.167963233678716,4.154067603894464
R_SERD_L,R_SERD_L,4.266958897267395,4.266958897366309
R_SHCHF_2,R_SHCHF_2,5.074023289685359,5.074023289722553
R_OMPDC,R_OMPDC,4.396004161305959,4.37526841182335
R_SHK3Dr,R_SHK3Dr,4.249415024301523,4.191320585299468
R_SHKK,R_SHKK,3.5304371539779638,3.4723427149759085
R_SHSL1,R_SHSL1,4.319019412304581,4.306760968897133
R_URATEt_1,R_URATEt_1,5.600813620385802,5.600813620410047
R_PRO1x,R_PRO1x,3.597788392901374,3.523623513541269
R_PRPPS,R_PRPPS,4.719241486620059,4.644421768979177
R_SHSL2,R_SHSL2,4.327386991870626,4.298433272495844
R_OCOAT1,R_OCOAT1,4.266958897314915,4.26695889731879
R_SHSL3,R_SHSL3,4.312885835331925,4.312885835381924
R_SHSL4r,R_SHSL4r,4.334235892839755,4.291640946343415
R_PROt2r,R_PROt2r,16.67266426573097,16.672664265764304
R_PSCVT,R_PSCVT,4.708136325450309,4.650041886448254
R_PSDC_BS,R_PSDC_BS,3.717609160674597,3.7080891606766277
R_SLCYSS,R_SLCYSS,9.228076552941413,9.228076553008078
R_ORNTA_1,R_ORNTA_1,3.6416828976390705,3.6416828967611554
R_SPODM,R_SPODM,5.317356737311874,5.317356737311874
R_PSERT,R_PSERT,4.848591685995187,4.683015599255595
R_PSP_D,R_PSP_D,4.516432508232899,4.516432508306581
R_PTHPS,R_PTHPS,3.511006499290665,3.5110064993406644
R_SPMDAT1,R_SPMDAT1,2.9747251344957415,2.974725134526882
R_ORPT,R_ORPT,4.393942329051284,4.4146780785338935
R_SPMDAT3,R_SPMDAT3,2.974725134488543,2.9747251345340806
R_SPMDt3i,R_SPMDt3i,2.8385200706973746,2.838520070630811
R_SPRMS,R_SPRMS,4.0582869484490685,4.0582869484856845
R_SPMS,R_SPMS,4.058286948419076,4.058286948515677
R_PTPATi,R_PTPATi,4.224016636661685,4.224016636768536
R_PYK,R_PYK,4.97308049213146,4.973080492229261
R_PUNP5,R_PUNP5,8.243590037484614,8.243590037384749
R_PUNP6,R_PUNP6,8.24359003745968,8.243590037409682
R_PURabc1,R_PURabc1,3.3009360976160713,3.30093609767607
R_PYRIS,R_PYRIS,4.266958897300185,4.266958897333518
R_OIVD1r,R_OIVD1r,4.271900595523668,4.262022915624412
R_EX_f6p_e,R_EX_f6p_e,4.266958897300186,4.266958897333518
R_SSALy,R_SSALy,3.365841782720546,3.3658417828256195
R_SUCBZL,R_SUCBZL,3.2015239604411825,3.2014787404373735
R_SUCBZS,R_SUCBZS,3.189179561415515,3.189134341411706
R_TGBPA,R_TGBPA,4.266958897275944,4.26695889735776
R_SUCD1,R_SUCD1,5.104044487964469,3.5671589999509883
R_OIVD2,R_OIVD2,4.268056558390379,4.2658615185403885
R_SUCD5_BS,R_SUCD5_BS,5.104044487900559,3.5671589999956543
R_SUCOAS,R_SUCOAS,3.60183203134687,5.05491041029591
R_THIOGabc,R_THIOGabc,4.266958897306852,4.266958897326852
R_THMt6,R_THMt6,4.266958897366728,4.266958897266975
R_OIVD3,R_OIVD3,4.276298015127323,4.257640175447255
R_THRt2r,R_THRt2r,4.266958897300185,4.2669588973335175
R_P5CR,R_P5CR,11.847224963626463,11.745750944233025
R_TMPHi,R_TMPHi,4.266958897291851,4.26695889734185
R_UREAt,R_UREAt,4.26695889738187,4.266958897251834
R_TMPt6,R_TMPt6,4.266958897316852,4.266958897316852
R_OXADC,R_OXADC,7.45979274229742,7.459792742387573
R_TYRt2r,R_TYRt2r,4.266958897366759,4.266958897266945
R_UGLYCH,R_UGLYCH,4.266958897274554,4.2669588973591495
R_UMPt6,R_UMPt6,4.26695889736677,4.266958897266934
R_SULAabc,R_SULAabc,4.266958897302109,4.266958897331595
R_TAURabc,R_TAURabc,4.266958897307269,4.266958897326434
R_TRPAS1,R_TRPAS1,3.12013893604273,3.120138936141644
R_THMDt2,R_THMDt2,10.455625613773146,10.455625613806479
R_TMDK1,R_TMDK1,3.459260679260372,3.4592606793580747
R_TMDPP,R_TMDPP,3.8284559288690416,3.828410709074727
R_UAGDP,R_UAGDP,4.675396618106503,4.6198110384753495
R_TARTDC,R_TARTDC,3.445994537868545,3.4459945379427466
R_TYRTA,R_TYRTA,9.221322569831752,9.24016264953194
R_TECA1S45,R_TECA1S45,4.267266948435853,4.266650868435853
R_TARTRDH,R_TARTRDH,3.44599453793038,3.4459945378809125
R_TAGURr,R_TAGURr,2.887434496366555,2.8874344962988157
R_SULR_1,R_SULR_1,9.40159542823357,9.430549147632059
R_TALA,R_TALA,5.1609186995306695,5.163893869074792
R_THRD,R_THRD,3.1429630451778903,3.14296304527551
R_TECA4S_BS,R_TECA4S_BS,4.267223425515996,4.266694385515998
R_TEICH45,R_TEICH45,4.266958897316851,4.2669588973168535
R_THRD_L,R_THRD_L,4.962913224103181,4.962913224146769
R_THRS,R_THRS,4.851752950192798,4.820079060650667
R_TKT1,R_TKT1,4.776232294591467,4.77920746413559
R_TKT2,R_TKT2,4.74728241774671,4.808352026292888
R_TMN,R_TMN,5.029628160755144,5.029628160807708
R_TMDS,R_TMDS,7.728721398732888,7.724783349005078
R_TMPK,R_TMPK,3.95285397795603,3.952853978017597
R_TMPPP,R_TMPPP,3.3680557016454467,3.368055701730149
R_TPI,R_TPI,4.596166034778328,4.861618821615261
R_TRDR,R_TRDR,13.121268750433556,13.08936043143294
R_TRE6PH,R_TRE6PH,2.7822812674909825,2.7822812675300392
R_TRPt2r,R_TRPt2r,4.954615498935226,4.9546154989685585
R_TRPS1,R_TRPS1,4.27157995684942,4.262342836916085
R_UAAGDS,R_UAAGDS,4.409339897838686,4.392031007838686
R_UAG2E,R_UAG2E,3.4242316898090346,3.42290738980904
R_UAG2EMA,R_UAG2EMA,3.423569475809404,3.423569475742738
R_UDPG4E,R_UDPG4E,4.41174602655402,4.411746026423118
R_UAGPT3,R_UAGPT3,4.120446814370908,4.103137924370908
R_UAG4E,R_UAG4E,8.494772766852341,8.478901566852564
R_UAGCVT,R_UAGCVT,10.142060706655144,10.124751816655145
R_UAMAGS,R_UAMAGS,4.46744787749857,4.450138987498571
R_UAMAS,R_UAMAS,4.924891385602002,4.907582495602003
R_UAPGR,R_UAPGR,4.465999865871158,4.448690975871159
R_UDCPDP,R_UDCPDP,4.03047801322841,4.01316912322841
R_UDPGD,R_UDPGD,3.015260084019811,3.015260084019965
R_UGMDDS,R_UGMDDS,3.6008684935656765,3.583559603565677
R_UGT1_BS,R_UGT1_BS,4.87727078461881,4.875808784620988
R_UGT2_BS,R_UGT2_BS,4.877100762098409,4.875978762101256
R_UGT_BS,R_UGT_BS,4.877865910081881,4.875213910138113
R_UNK5,R_UNK5,4.1730765748260685,4.173076574921078
R_UPP3S,R_UPP3S,3.964295794979737,3.964295795065761
R_UPP3MT_2,R_UPP3MT_2,8.51421441697831,8.514214417038565
R_ALDD9,R_ALDD9,11.1800594297083,11.180059429741632
R_FRUpts,R_FRUpts,4.266958897300185,4.2669588973335175
R_CYTDt2,R_CYTDt2,10.455625613773147,10.45562561380648
R_GLYBabc,R_GLYBabc,4.26695889726822,4.266958897365484
R_ACLS,R_ACLS,4.334419157822662,4.2005485783561065
R_ACHBS,R_ACHBS,4.299351771953032,4.23481008233963
R_X00002,R_X00002,4.266958897269719,4.266958897363986
R_NTD8,R_NTD8,3.585840841756107,3.58584084185381
R_23CN2P1,R_23CN2P1,3.5858408418049583,3.5858408418049583
R_23CN2P2,R_23CN2P2,3.5858408418049588,3.5858408418049588
R_23CN2P3,R_23CN2P3,3.5858408418049588,3.5858408418049588
R_23CN2P4,R_23CN2P4,3.5858408418049583,3.5858408418049583
R_NTD6,R_NTD6,3.585840841756107,3.58584084185381
R_NTD9,R_NTD9,3.585840841755523,3.585840841854394
R_NTD1,R_NTD1,3.585840841756107,3.58584084185381
R_NTD10,R_NTD10,3.585840841755523,3.5858408418543943
R_NTD2,R_NTD2,3.5877877875280078,3.58389495260974
R_3NUCLE1,R_3NUCLE1,3.585840841854904,3.585840841755013
R_3NUCLE2,R_3NUCLE2,3.5858408418548766,3.5858408417550405
R_3NUCLE3,R_3NUCLE3,3.585840841854879,3.585840841755038
R_3NUCLE4,R_3NUCLE4,3.5858408418549024,3.585840841755014
R_NTD3,R_NTD3,3.5858408417510588,3.5858408418588574
R_NTD4,R_NTD4,3.5858408417561085,3.5858408418538086
R_NTD5,R_NTD5,3.5858634517412122,3.5858182320112673
R_NTD7,R_NTD7,3.587794843822469,3.5838879039853886
R_ABUTt2r,R_ABUTt2r,4.499722861999614,4.499722862027791
R_BALAt2r,R_BALAt2r,4.499722861999719,4.499722862027688
R_S6PG,R_S6PG,5.997346526975788,5.997346527055096
R_URIK3,R_URIK3,4.269390222713572,4.269390222811275
R_LCADi,R_LCADi,11.18005942967741,11.180059429772529
R_XTSNt2,R_XTSNt2,3.1480627740298712,3.1480627739300084
R_XYLt2,R_XYLt2,2.8144456823552657,2.8144456823912645
R_ZN2t4,R_ZN2t4,2.9995907190300977,2.9995907191148845
R_URIK1,R_URIK1,4.269390222713572,4.269390222811275
R_URIK2,R_URIK2,4.269390222713571,4.269390222811276
R_URIt2,R_URIt2,10.455625613773144,10.455625613806477
R_UPPRT,R_UPPRT,4.577726077084327,4.577726077183198
R_XPPT,R_XPPT,4.213827383428894,4.209898150430806
R_HXAND,R_HXAND,13.612330811874898,13.608401578963363
R_URIDK2r_copy2,R_URIDK2r_copy2,3.94455381756996,3.944561242778028
R_VALDHr,R_VALDHr,4.0901457846370795,4.624865748172038
R_VALTA,R_VALTA,9.631644786169872,9.149069602568249
R_VALt2r,R_VALt2r,4.266958897300186,4.266958897333518
R_UMPK,R_UMPK,9.5683893634643,9.517042059290034
R_XYL14BASE,R_XYL14BASE,2.93376533531655,2.9337653353685487
R_UPPDC1,R_UPPDC1,3.9590473816264975,3.9590473816975753
R_URAt2,R_URAt2,6.732009179767842,6.732009179668152
R_URCN,R_URCN,2.7637289028652265,2.763728902964309
R_URIDK2r_copy1,R_URIDK2r_copy1,9.542684887816492,9.542677462609229
R_UREA,R_UREA,4.266958897259582,4.266958897374122
R_XAND,R_XAND,13.610366053583308,13.610366053668331
R_URIC,R_URIC,5.748875387491915,5.748875387587551
R_XYLI1,R_XYLI1,3.0103634553287955,3.010363455420793
R_XANt2,R_XANt2,4.245460176107784,4.2454601760080015
R_XYLI2,R_XYLI2,3.0103634553154066,3.0103634554341823
R_XYLK,R_XYLK,3.1016220820333915,3.101622082129389
R_ZNabc,R_ZNabc,4.2669588972686245,4.26695889736508
R_ALDD10,R_ALDD10,11.180059429708301,11.180059429741634
R_ALDD11,R_ALDD11,11.1800594297083,11.180059429741632
R_ALDD12,R_ALDD12,11.180059429708301,11.180059429741634
R_ALDD13,R_ALDD13,11.1800594297083,11.180059429741632
R_ALDD14,R_ALDD14,11.18005942969997,11.180059429749969
R_ALDD15,R_ALDD15,11.1800594297083,11.180059429741632
R_ALDD16,R_ALDD16,11.180059429699964,11.180059429749964
R_ALDD17,R_ALDD17,11.180059429708301,11.180059429741634
R_ALDD18,R_ALDD18,11.180059429699966,11.180059429749965
R_ALDD1,R_ALDD1,11.18005942967915,11.180059429770784
R_ALDD20x_1,R_ALDD20x_1,11.180059429708303,11.180059429741634
R_ALDD2x,R_ALDD2x,11.180059429677977,11.180059429771958
R_ALDD3,R_ALDD3,11.180059429709202,11.180059429740734
R_GLXO1,R_GLXO1,11.18005942967981,11.180059429770113
R_ALDD31_1,R_ALDD31_1,11.180059429685063,11.180059429764874
R_ALDD32,R_ALDD32,11.180059429699082,11.180059429750848
R_ALDD4,R_ALDD4,11.18005942968947,11.180059429760465
R_ALDD4x,R_ALDD4x,11.180059429699126,11.180059429750814
R_ALDD5,R_ALDD5,11.1800594297083,11.180059429741632
R_ALDD6,R_ALDD6,11.180059429703043,11.180059429746894
R_ALDD7,R_ALDD7,11.180059429708301,11.180059429741634
R_ALDD8,R_ALDD8,11.1800594297083,11.180059429741632
R_GLYALDDr,R_GLYALDDr,11.180059429677314,11.180059429772612
R_DIPEPabc12,R_DIPEPabc12,4.266958897306852,4.266958897326852
R_DIPEPabc13,R_DIPEPabc13,4.266958897306853,4.266958897326853
R_DIPEPabc14,R_DIPEPabc14,4.266958897306853,4.266958897326853
R_DIPEPabc15,R_DIPEPabc15,4.266958897302905,4.266958897330797
R_DIPEPabc2,R_DIPEPabc2,4.266958897316852,4.266958897316853
R_DIPEPabc3,R_DIPEPabc3,4.266958897306853,4.266958897326853
R_DIPEPabc4,R_DIPEPabc4,4.266958897316851,4.266958897316852
R_DIPEPabc5,R_DIPEPabc5,4.266958897316851,4.266958897316852
R_DIPEPabc6,R_DIPEPabc6,4.266958897316851,4.266958897316852
R_DIPEPabc7,R_DIPEPabc7,4.266958897306853,4.266958897326853
R_DIPEPabc8,R_DIPEPabc8,4.266958897306853,4.266958897326853
R_DIPEPabc9,R_DIPEPabc9,4.26695889731685,4.266958897316851
R_RIBabc1,R_RIBabc1,4.266958897257365,4.266958897376339
R_FRUK,R_FRUK,3.5506393777551573,3.550639377800578
R_FACOAL140,R_FACOAL140,14.779954941993957,14.779954942143673
R_FACOAL140_ISO,R_FACOAL140_ISO,14.780137863201782,14.779772023199705
R_FACOAL150_ISO,R_FACOAL150_ISO,14.783613794825083,14.77629699485592
R_PPAKr,R_PPAKr,4.217255319065303,4.217255319239836
R_ACOAD3,R_ACOAD3,7.289513460128533,7.2942693804702285
R_ACOAD4_1,R_ACOAD4_1,7.289513460136148,7.294269380462609
R_ACOAD5_1,R_ACOAD5_1,7.2895134601437634,7.294269380454988
R_ACOAD6,R_ACOAD6,7.289513460151378,7.294269380447368
R_ACOAD7,R_ACOAD7,7.2900620619237975,7.2937204620600316
R_DADNK,R_DADNK,3.665752573715822,3.661845633715439
R_CSNt2,R_CSNt2,3.1480627739632734,3.1480627739966063
R_INSt2,R_INSt2,3.148062774029873,3.1480627739300067
R_DHAD3,R_DHAD3,4.96252874234376,4.897987052756314
R_CELBpts,R_CELBpts,4.266958897304695,4.26695889732901
R_MSO3abc,R_MSO3abc,4.266958897301032,4.26695889733267
R_ISTNTabc,R_ISTNTabc,4.266958897302079,4.2669588973316275
R_CTBTabc,R_CTBTabc,4.266958897306853,4.266958897326853
R_CHLabc,R_CHLabc,4.266958897298204,4.2669588973355
R_CITt15,R_CITt15,3.480128640631746,3.4801286405875995
R_CHOLSabc_1,R_CHOLSabc_1,4.266958897306853,4.266958897326853
R_ECTOINEabc,R_ECTOINEabc,4.266958897306853,4.266958897326853
R_ITCY,R_ITCY,4.269390223834203,4.269390221690643
R_PROLBabc,R_PROLBabc,4.266958897306852,4.266958897326852
R_GLCpts,R_GLCpts,4.266958897274356,4.266958897359348
R_MANpts,R_MANpts,4.266958897302566,4.266958897331137
R_MNLpts,R_MNLpts,4.266958897300186,4.266958897333518
R_DIPEPabc10,R_DIPEPabc10,4.266958897306853,4.266958897326853
R_DIPEPabc11,R_DIPEPabc11,4.266958897316851,4.266958897316852
R_SUCpts,R_SUCpts,4.266958897299042,4.266958897334663
R_TREpts,R_TREpts,4.266958897299041,4.266958897334662
R_FERRICHabc,R_FERRICHabc,4.266958897306853,4.266958897326853
R_GPDDA2,R_GPDDA2,2.9373966119597807,2.937396612026446
R_HACD3,R_HACD3,3.472013654608054,3.4672577342587414
R_HACD4,R_HACD4,3.4720136546004317,3.467257734266354
R_HACD5,R_HACD5,3.472013654592809,3.4672577342739666
R_HACD6,R_HACD6,3.472013654585186,3.4672577342815787
R_HACD7,R_HACD7,3.4714645618015467,3.467806161657695
R_HACD9,R_HACD9,3.469634879463042,3.4696348796374745
R_HACOADr,R_HACOADr,3.469634879523821,3.469634879576696
R_ICHORS,R_ICHORS,8.389274001212359,8.389228781294262
R_INSCR,R_INSCR,4.2669588972676005,4.266958897366104
R_FACOAL161_ISO,R_FACOAL161_ISO,14.779954942053415,14.779954942084208
R_FACOAL170_ISO,R_FACOAL170_ISO,14.781235437529185,14.778674557537503
R_FACOAL170_anteiso,R_FACOAL170_anteiso,14.783064909183539,14.77684562920918
R_FACOAL171_ISO,R_FACOAL171_ISO,14.779954942053415,14.779954942084208
R_FACOAL171_anteiso,R_FACOAL171_anteiso,14.779954942053417,14.779954942084212
R_FACOAL180_2,R_FACOAL180_2,14.780503712255484,14.779406192256873
R_FACOAL181,R_FACOAL181,14.779954942053417,14.77995494208421
R_KAS13,R_KAS13,4.267507692628299,4.266410172579688
R_KAS17,R_KAS17,4.2669588972841535,4.266958897349549
R_FACOAL150_anteiso,R_FACOAL150_anteiso,14.786175530551404,14.773736970606496
R_FACOAL160,R_FACOAL160,14.77995494199394,14.77995494214369
R_FACOAL160_ISO,R_FACOAL160_ISO,14.780869570364619,14.779040370369472
R_FACOAL161,R_FACOAL161,14.779954942053417,14.77995494208421
R_KAS2,R_KAS2,4.266958897266992,4.2669588973667105
R_KAS3,R_KAS3,4.27061886561839,4.263302065649229
R_KAS4,R_KAS4,4.273182709723736,4.260744149778827
R_KAS5,R_KAS5,4.266958897284154,4.26695889734955
R_KAS6,R_KAS6,4.267873595334252,4.266044395339105
R_KAS7,R_KAS7,4.2669588972841535,4.26695889734955
R_KAS8,R_KAS8,4.266958897266977,4.266958897366727
R_KAS9,R_KAS9,4.266958897284154,4.26695889734955
R_KAS10,R_KAS10,4.266958897284154,4.26695889734955
R_KAS11,R_KAS11,4.268239529431551,4.265678649439869
R_PUNP7,R_PUNP7,8.243590037435176,8.243590037434183
R_PUNP8,R_PUNP8,8.24359003743468,8.24359003743468
R_PUNP1,R_PUNP1,8.245543738957265,8.2416367988227
R_PUNP2,R_PUNP2,8.241636798824274,8.245543738955693
R_KAS12,R_KAS12,4.270069670413091,4.263850390438732
R_LAAL34,R_LAAL34,3.9741605844014924,3.9741605844514916
R_LAAL35,R_LAAL35,3.9741605844014924,3.974160584451491
R_LAAL36,R_LAAL36,3.9741605844014924,3.974160584451491
R_LAAL37,R_LAAL37,3.974160584401493,3.974160584451492
R_LAAL38,R_LAAL38,3.9741605844014924,3.9741605844514916
R_LAAL39,R_LAAL39,3.974160584401493,3.974160584451492
R_PANTS,R_PANTS,4.432940991682129,4.4329409917913365
R_LAAL4,R_LAAL4,3.9741605844014924,3.9741605844514916
R_LAAL40,R_LAAL40,3.974160584401492,3.9741605844514907
R_LAAL41,R_LAAL41,3.9741605844014924,3.9741605844514916
R_LAAL42,R_LAAL42,3.9741605844014924,3.9741605844514916
R_PAPPT3,R_PAPPT3,4.310586944756688,4.293278054756688
R_LAAL5,R_LAAL5,3.9741605844014924,3.9741605844514916
R_LAAL6,R_LAAL6,3.9741605844014924,3.9741605844514916
R_PC,R_PC,5.379881104461506,4.769637389617908
R_LAAL7,R_LAAL7,3.9741605844014924,3.9741605844514916
R_LAAL8,R_LAAL8,3.974160584401493,3.974160584451492
R_LAAL9,R_LAAL9,3.9741605844014924,3.9741605844514916
R_PBUTT,R_PBUTT,7.9321964407159475,7.932196440644951
R_MLTG3,R_MLTG3,3.110654544230626,3.110654544268344
R_MLTG4,R_MLTG4,3.1106545442317897,3.110654544267179
