,Reaction_ID,forward,reverse
R_FACOAL60t2pp,R_FACOAL60t2pp,555.0334111471234,555.0329982204273
R_FACOAL80t2pp,R_FACOAL80t2pp,555.0332046825532,555.0332046849205
R_FADRx,R_FADRx,1659.3242167381177,1659.3815530218346
R_FADRx2,R_FADRx2,1406.4562210852293,1406.4541221830764
R_FALDH2,R_FALDH2,881.8151409735067,881.8151410355928
R_FALDtex,R_FALDtex,17992.19773836371,17992.19773841641
R_FALDtpp,R_FALDtpp,1406.455171607412,1406.4551716601118
R_FALGTHLs,R_FALGTHLs,1406.4551716027186,1406.4551716648048
R_FBA,R_FBA,16999.976004888686,17001.251587508184
R_FBA3,R_FBA3,7978.753672566405,7979.05096628887
R_FBP,R_FBP,11573.690483204675,11572.961248108004
R_FCI,R_FCI,199.43446244213203,199.43446245439245
R_FCLK,R_FCLK,1079.5037006681416,1079.503700680402
R_FCLPA,R_FCLPA,5544.521766779808,5544.521766792069
R_FCLT,R_FCLT,37.1822698191516,37.182155101658076
R_FDH4pp,R_FDH4pp,1406.4086666170192,1406.5016781882623
R_FDH5pp,R_FDH5pp,1406.4046121373524,1406.505732947758
R_FDMO,R_FDMO,58.75039353961466,58.750393548812696
R_FDMO2,R_FDMO2,58.75039353952058,58.75039354890675
R_FDMO3,R_FDMO3,58.75039354113333,58.750393547294
R_FDMO4,R_FDMO4,58.75039354251403,58.75039354591333
R_FDMO6,R_FDMO6,58.75039354203616,58.7503935463912
R_FE2abcpp,R_FE2abcpp,852.5834087689065,852.5140642057524
R_FE2t2pp,R_FE2t2pp,157.96426133307827,157.95630477530278
R_FE2t3pp,R_FE2t3pp,631.0874887173704,631.1571620964745
R_FE2tex,R_FE2tex,17992.197803735795,17992.19767304434
R_FE2tpp,R_FE2tpp,352.865775143048,352.8374117639101
R_FE3DCITabcpp,R_FE3DCITabcpp,1406.4551716331707,1406.455171634353
R_FE3DCITtonex,R_FE3DCITtonex,1406.4551716331707,1406.455171634353
R_FE3DHBZR,R_FE3DHBZR,1406.4551716334256,1406.4551716340984
R_FE3DHBZSabcpp,R_FE3DHBZSabcpp,1406.4551716334254,1406.4551716340982
R_FE3DHBZStonex,R_FE3DHBZStonex,1406.4551716334252,1406.455171634098
R_FE3HOXR1,R_FE3HOXR1,1406.455244550928,1406.455098716598
R_FE3HOXR2,R_FE3HOXR2,1406.4515776478604,1406.4587656288468
R_FE3HOXR3,R_FE3HOXR3,1406.4517192348778,1406.4586240411209
R_FE3HOXUtex,R_FE3HOXUtex,1406.4412247500013,1406.469118655825
R_FE3HOXUtpp,R_FE3HOXUtpp,1406.441224749989,1406.469118655838
R_FE3HOXabcpp,R_FE3HOXabcpp,1406.4412247500268,1406.4691186558005
R_FE3HOXexs,R_FE3HOXexs,1406.441224750014,1406.469118655813
R_FE3HOXtonex,R_FE3HOXtonex,1406.4412247500388,1406.4691186557877
R_FE3Ri,R_FE3Ri,1659.3482539530735,1659.3575153245122
R_FE3abcpp,R_FE3abcpp,1406.4447219442175,1406.465621400946
R_FE3tex,R_FE3tex,17992.27489242099,17992.120584690005
R_FECRMR1,R_FECRMR1,1406.4552445509285,1406.4550987165983
R_FECRMR2,R_FECRMR2,1406.45157764786,1406.4587656288472
R_FECRMR3,R_FECRMR3,1406.4517192348778,1406.4586240411202
R_FECRMUtex,R_FECRMUtex,1406.4412247499886,1406.469118655837
R_FECRMUtpp,R_FECRMUtpp,1406.4412247500015,1406.4691186558252
R_FECRMabcpp,R_FECRMabcpp,1406.4412247500263,1406.4691186557998
R_FECRMexs,R_FECRMexs,1406.441224750014,1406.4691186558125
R_FECRMtonex,R_FECRMtonex,1406.4412247500386,1406.469118655787
R_FEENTERR1,R_FEENTERR1,1406.456127777505,1406.4542154906683
R_FEENTERR2,R_FEENTERR2,1406.4524608727108,1406.4578824000375
R_FEENTERR3,R_FEENTERR3,1406.4526024598174,1406.4577408123994
R_FEENTERabcpp,R_FEENTERabcpp,1406.447771166614,1406.46257213985
R_FEENTERexs,R_FEENTERexs,1406.4477711666789,1406.4625721397847
R_FEENTERtex,R_FEENTERtex,3723.6946121475166,3723.709413120489
R_FEENTERtonex,R_FEENTERtonex,1406.4477711666138,1406.4625721398497
R_FEENTERtpp,R_FEENTERtpp,230.3714155065663,230.3862164795384
R_FEOXAMR1,R_FEOXAMR1,1530.9777576444683,1530.977193501812
R_FEOXAMR2,R_FEOXAMR2,1530.9737660869273,1530.9811850682888
R_FEOXAMR3,R_FEOXAMR3,1530.9739202095545,1530.9810309449329
R_FEOXAMUtex,R_FEOXAMUtex,1406.4412061289897,1406.4691372772077
R_FEOXAMUtpp,R_FEOXAMUtpp,1406.4412061290018,1406.4691372771945
R_FEOXAMabcpp,R_FEOXAMabcpp,1406.4412061290268,1406.4691372771697
R_FEOXAMexs,R_FEOXAMexs,1406.441206129014,1406.4691372771817
R_FEOXAMtonex,R_FEOXAMtonex,1406.4412061290398,1406.4691372771576
R_FEROpp,R_FEROpp,1981.5952443749013,1981.6390461718304
R_FESD1s,R_FESD1s,1406.4373130528782,1406.4730304414095
R_FESD2s,R_FESD2s,1406.4730021999321,1406.4373412936386
R_FESR,R_FESR,21.363135220506155,21.363248184981927
R_FFSD,R_FFSD,1406.4551716320198,1406.455171635504
R_FHL,R_FHL,1406.5832102860616,1406.3271446365827
R_FLDR2,R_FLDR2,1406.4804800574148,1406.4298636655128
R_FLVR,R_FLVR,1406.459746411988,1406.450596870416
R_FLVRx,R_FLVRx,1659.3283758864602,1659.3773937402025
R_FMETTRS,R_FMETTRS,2565.814480165327,2565.814480165327
R_FMNAT,R_FMNAT,2663.7769459954743,2663.7769405480617
R_FMNRx,R_FMNRx,1739.1330792747099,1739.1841044554003
R_FMNRx2,R_FMNRx2,1406.4598879998273,1406.4504552835117
R_FOMETRi,R_FOMETRi,141.73772598930353,141.73772598930347
R_FORCT,R_FORCT,58.84907372989092,58.84907372989092
R_FORt2pp,R_FORt2pp,12090.525018192713,12090.898983943842
R_FORtex,R_FORtex,17991.908146161844,17992.487335279493
R_FORtppi,R_FORtppi,12090.717545116144,12090.70645413127
R_FRD2,R_FRD2,1406.4757340465942,1406.4346095215483
R_FRD3,R_FRD3,1406.473871852465,1406.4364716636926
R_FRUK,R_FRUK,893.2588098368828,893.2832267066675
R_FRULYSDG,R_FRULYSDG,226.0978891655345,226.0978891679789
R_FRULYSE,R_FRULYSE,1406.4551716331507,1406.4551716343728
R_FRULYSK,R_FRULYSK,136.8252861911738,136.82528619361818
R_FRULYSt2pp,R_FRULYSt2pp,35.341176296550735,35.341176297772925
R_FRULYStex,R_FRULYStex,17992.19773838947,17992.197738390692
R_FRUURt2rpp,R_FRUURt2rpp,104.98406670016034,104.98406670633078
R_FRUURtex,R_FRUURtex,17992.197738386978,17992.197738393148
R_FRUpts2pp,R_FRUpts2pp,1406.4673801056676,1406.442963267828
R_FRUptspp,R_FRUptspp,1406.4429632518554,1406.46738012164
R_FRUtex,R_FRUtex,17992.197738374107,17992.197738406052
R_FTHFD,R_FTHFD,3947.783576068367,3947.5560395388243
R_FTHFLi,R_FTHFLi,1406.4153107618995,1406.4950336353688
R_FUCtex,R_FUCtex,17992.19773838395,17992.197738396215
R_FUCtpp,R_FUCtpp,75.63463215796021,75.63463217022064
R_FUM,R_FUM,3601.0975122769905,3601.1196069325433
R_FUMt2_2pp,R_FUMt2_2pp,3644.9198408472835,3644.890998223322
R_FUMt2_3pp,R_FUMt2_3pp,2653.0033776701434,2653.0620085100113
R_FUMtex,R_FUMtex,17992.197738388804,17992.197738391347
R_FUSAtex,R_FUSAtex,17992.17816287529,17992.217313926165
R_FUSAtpp,R_FUSAtpp,1406.435596244536,1406.474747295446
R_G1PACT,R_G1PACT,2369.9341487621514,2369.89645219552
R_G1PPpp,R_G1PPpp,2068.543536697573,2068.5435367009864
R_G1PTT,R_G1PTT,3272.108780068635,3272.1047860789554
R_G1Ptex,R_G1Ptex,17992.197738388575,17992.197738391576
R_G1SAT,R_G1SAT,5291.901938585195,5291.9009772659465
R_G2PP,R_G2PP,2072.9434515203416,2072.4117055479387
R_G2PPpp,R_G2PPpp,306.6628271862716,307.2764644396359
R_G3PAT120,R_G3PAT120,1406.4609028304426,1406.4494404604345
R_G3PAT140,R_G3PAT140,1406.460038765578,1406.4503045187887
R_G3PAT141,R_G3PAT141,1406.461006658864,1406.4493366328675
R_G3PAT160,R_G3PAT160,1406.4604348928685,1406.4499083943504
R_G3PAT161,R_G3PAT161,1406.45808441804,1406.4522588555164
R_G3PAT180,R_G3PAT180,1406.4613458408523,1406.4489974537746
R_G3PAT181,R_G3PAT181,1406.4634185417272,1406.446924774153
R_G3PCabcpp,R_G3PCabcpp,1406.3526314806008,1406.5577192633432
R_G3PCtex,R_G3PCtex,17992.197738390107,17992.197738390052
R_G3PD2,R_G3PD2,3996.3090006058883,3993.1343436602256
R_G3PD5,R_G3PD5,1406.9559215557308,1405.9545999337827
R_G3PD6,R_G3PD6,1406.9518654984042,1405.958653116123
R_G3PD7,R_G3PD7,1406.9537283254049,1405.9567916066178
R_G3PEabcpp,R_G3PEabcpp,1406.3955115696137,1406.5148342287225
R_G3PEtex,R_G3PEtex,17992.197738388335,17992.197738391846
R_G3PGabcpp,R_G3PGabcpp,1406.8392676036365,1406.071180529963
R_G3PGtex,R_G3PGtex,17991.495323262563,17992.900180940935
R_G3PIabcpp,R_G3PIabcpp,1406.4394379246535,1406.4709055188814
R_G3PItex,R_G3PItex,17992.197738390103,17992.197738390052
R_G3PSabcpp,R_G3PSabcpp,1406.3469891691288,1406.5633624202715
R_G3PStex,R_G3PStex,17992.19773838899,17992.197738391144
R_G3PT,R_G3PT,451.09223171731696,451.31429813411614
R_G5SADs,R_G5SADs,1406.4621362034572,1406.4482070985543
R_G5SD,R_G5SD,1196.7139912216364,1196.7122804904886
R_G6PDA,R_G6PDA,589.3953866337044,589.3966162753486
R_G6PDH2r,R_G6PDH2r,1711.0367042236858,1711.0095373679944
R_G6PP,R_G6PP,451.2097619236547,451.19674069839743
R_G6Pt6_2pp,R_G6Pt6_2pp,41.10471330372717,41.10471330672093
R_G6Ptex,R_G6Ptex,17992.19773838857,17992.197738391566
R_GAL1PPpp,R_GAL1PPpp,2068.543536697573,2068.5435367009864
R_GAL1Ptex,R_GAL1Ptex,17992.19773838857,17992.197738391573
R_GALBDtex,R_GALBDtex,17992.19773837495,17992.197738405208
R_GALCTD,R_GALCTD,388.81533251754604,388.8153325254031
R_GALCTLO,R_GALCTLO,40.095729907685545,40.09576934131699
R_GALCTND,R_GALCTND,1406.4551711426845,1406.4551721248392
R_GALCTNLt2pp,R_GALCTNLt2pp,59.32737735147223,59.32741678510367
R_GALCTNLtex,R_GALCTNLtex,17992.197718673295,17992.197758106926
R_GALCTNt2pp,R_GALCTNt2pp,41.13004100710494,41.130041989259674
R_GALCTNtex,R_GALCTNtex,17992.197737898983,17992.19773888114
R_GALCTt2rpp,R_GALCTt2rpp,51.53533411637445,51.535334124231525
R_GALCTtex,R_GALCTtex,17992.197738386134,17992.197738393992
R_GALKr,R_GALKr,4522.817732226119,4522.817732296843
R_GALM2pp,R_GALM2pp,3693.44809276607,3693.448092796327
R_GALS3,R_GALS3,197.59587099883288,197.59587100230658
R_GALT1,R_GALT1,853.570695391346,853.5667014014755
R_GALTptspp,R_GALTptspp,1405.9576789327177,1406.9528403706786
R_GALTtex,R_GALTtex,17991.70016455148,17992.69532598944
R_GALURt2rpp,R_GALURt2rpp,67.75356984880129,67.75356985496823
R_GALURtex,R_GALURtex,17992.19773838699,17992.197738393155
R_GALUi,R_GALUi,2326.951263500451,2326.8682663161703
R_GALabcpp,R_GALabcpp,1406.4586089516924,1406.4517343242314
R_GALt2pp,R_GALt2pp,43.031951528442406,43.03307379110635
R_GALtex,R_GALtex,17992.19773837495,17992.197738405208
R_GAM6Pt6_2pp,R_GAM6Pt6_2pp,41.10471330425166,41.10471330619644
R_GAMAN6Ptex,R_GAMAN6Ptex,17992.197738389088,17992.19773839103
R_GAMptspp,R_GAMptspp,1406.4551716313335,1406.4551716361896
R_GAMtex,R_GAMtex,17992.197738387644,17992.1977383925
R_GAPD,R_GAPD,8958.44993267332,8958.091746050713
R_GARFT,R_GARFT,4775.496635911755,4775.560573104897
R_GART,R_GART,2278.168344646343,2278.327986181487
R_GBBTNtex,R_GBBTNtex,17992.197738390107,17992.197738390045
R_GCALDD,R_GCALDD,8049.2185506638325,8049.2184250607925
R_GDMANE,R_GDMANE,47.19819980014742,47.19819980014742
R_GDPDPK,R_GDPDPK,2750.654652353027,2750.6204294223794
R_GDPMNH,R_GDPMNH,20.245378825365364,20.24490646687547
R_GDPMNP,R_GDPMNP,356.1753587644473,356.1772515398753
R_GDPTPDP,R_GDPTPDP,924.1723054256585,924.143679054784
R_GDPtex,R_GDPtex,17992.197738390096,17992.197738390063
R_GF6PTA,R_GF6PTA,2905.984399520342,2905.9946066844745
R_GGGABADr,R_GGGABADr,365.197140622822,365.2040366971342
R_GGGABAH,R_GGGABAH,447.4351702921955,447.4420663665077
R_GGPTRCO,R_GGPTRCO,149.11360695758327,149.12050303189545
R_GGPTRCS,R_GGPTRCS,920.4000227258916,920.4069188002038
R_GHBDHx,R_GHBDHx,114.47743582619866,114.47743582619866
R_GHMT2r,R_GHMT2r,8958.184780531092,8958.356895439221
R_GK1,R_GK1,1431.163952035487,1431.1048127890338
R_GLBRAN2,R_GLBRAN2,2923.647341146349,2923.644882676249
R_GLCATr,R_GLCATr,373.6878969101929,373.6878969101929
R_GLCDpp,R_GLCDpp,774.0185445796628,773.8777619874853
R_GLCNt2rpp,R_GLCNt2rpp,1406.443966859617,1406.466376497172
R_GLCNtex,R_GLCNtex,17992.116142460225,17992.279334689956
R_GLCP,R_GLCP,1560.1639537491096,1560.156328133587
R_GLCP2,R_GLCP2,1560.1632977846932,1560.1569840950722
R_GLCRAL,R_GLCRAL,194.25071257752074,194.2507125932349
R_GLCRD,R_GLCRD,155.64021689437484,155.6402169022319
R_GLCRt2rpp,R_GLCRt2rpp,51.53533411637446,51.53533412423153
R_GLCRtex,R_GLCRtex,17992.19773838614,17992.197738393996
R_GLCS1,R_GLCS1,4173.180938078981,4173.091447143837
R_GLCTR1,R_GLCTR1,1522.0832892964722,1522.0792953066016
R_GLCTR2,R_GLCTR2,717.5192334739079,717.5152394840374
R_GLCTR3,R_GLCTR3,566.6095209967431,566.6055270068725
R_GLCUR1Ptex,R_GLCUR1Ptex,17992.19773838901,17992.19773839114
R_GLCURt2rpp,R_GLCURt2rpp,262.39836882884026,262.3983688375187
R_GLCURtex,R_GLCURtex,17992.19773838698,17992.19773839315
R_GLCabcpp,R_GLCabcpp,1406.4329239223987,1406.4774196970507
R_GLCptspp,R_GLCptspp,1406.4938309661152,1406.41651336401
R_GLCt2pp,R_GLCt2pp,43.0311656703101,43.03385968408578
R_GLCtex_copy1,R_GLCtex_copy1,17992.197738379968,17992.197738400177
R_GLCtex_copy2,R_GLCtex_copy2,8958.270837566779,8958.270837576836
R_GLDBRAN2,R_GLDBRAN2,4584.677608044124,4584.681463263645
R_GLGC,R_GLGC,3426.2952866183164,3426.2057956831727
R_GLNS,R_GLNS,9502.357332382326,9502.295060149243
R_GLNTRS,R_GLNTRS,1601.7541078262898,1601.7541078262898
R_GLNabcpp,R_GLNabcpp,1406.4433056038606,1406.467037763775
R_GLNtex,R_GLNtex,17992.197738389244,17992.197738390903
R_GLTPD,R_GLTPD,8957.773270671707,8958.768432109668
R_GLU5K,R_GLU5K,1344.5504526434365,1344.5487419122887
R_GLUABUTt7pp,R_GLUABUTt7pp,767.2888439697032,767.287147146728
R_GLUCYS,R_GLUCYS,940.0605013395885,940.0280349252942
R_GLUDC,R_GLUDC,1616.606085695229,1616.6104738176396
R_GLUDy,R_GLUDy,8958.159249674018,8958.38242685959
R_GLUN,R_GLUN,1320.8754868884957,1320.8828821363736
R_GLUNpp,R_GLUNpp,71.15018038998745,71.12644823173258
R_GLUPRT,R_GLUPRT,2180.4358752292965,2180.6594539575826
R_GLUR,R_GLUR,1401.833394535006,1401.835383426889
R_GLUSy,R_GLUSy,1406.4687540088228,1406.4415893898667
R_GLUTRR,R_GLUTRR,323.8064948830341,323.8055335637847
R_GLUTRS,R_GLUTRS,4172.37826401601,4172.37730269676
R_GLUabcpp,R_GLUabcpp,1406.4807392425466,1406.4296044897562
R_GLUt2rpp,R_GLUt2rpp,118.4355752395379,118.43493688977144
R_GLUt4pp,R_GLUt4pp,164.02321837889508,164.02059900532683
R_GLUtex,R_GLUtex,17992.197738388866,17992.197738391293
R_GLXCL,R_GLXCL,263.2931276615677,263.3185860942047
R_GLYALDtex,R_GLYALDtex,17991.873381797872,17992.522100829785
R_GLYALDtpp,R_GLYALDtpp,8957.946483928026,8958.595202959938
R_GLYAT,R_GLYAT,1154.0531738748125,1154.0506044508954
R_GLYBabcpp,R_GLYBabcpp,1406.4621591438804,1406.4481841583581
R_GLYBt2pp,R_GLYBt2pp,664.4874089892892,664.5013839747807
R_GLYBtex,R_GLYBtex,17992.1977383901,17992.197738390045
R_GLYC2Pabcpp,R_GLYC2Pabcpp,1406.7210697499654,1406.1893237775628
R_GLYC2Ptex,R_GLYC2Ptex,17992.156792796217,17992.23868407718
R_GLYC3Pabcpp,R_GLYC3Pabcpp,1406.1810795440151,1406.7293171493968
R_GLYC3Pt6pp,R_GLYC3Pt6pp,7426.653267473268,7427.465007916761
R_GLYC3Ptex,R_GLYC3Ptex,17992.19773838388,17992.197738396284
R_GLYCAt2rpp,R_GLYCAt2rpp,51.52628080880094,51.54438902249717
R_GLYCAtex,R_GLYCAtex,17992.188684285495,17992.20679249919
R_GLYCDx,R_GLYCDx,336.81369397914773,336.39462533193915
R_GLYCK,R_GLYCK,293.62450565849315,293.6419508897672
R_GLYCK2,R_GLYCK2,506.38403691438975,506.41015834942954
R_GLYCL,R_GLYCL,1406.5543453029231,1406.3560049571606
R_GLYCLTDx,R_GLYCLTDx,3054.1969813714186,3054.241413225565
R_GLYCLTDy,R_GLYCLTDy,3054.252027254606,3054.186367533667
R_GLYCLTt2rpp,R_GLYCLTt2rpp,2016.2922417979944,2016.439316726317
R_GLYCLTt4pp,R_GLYCLTt4pp,5238.711231837932,5239.037932287838
R_GLYCLTtex,R_GLYCLTtex,17991.9608522604,17992.434627638628
R_GLYCTO2,R_GLYCTO2,1406.381852250565,1406.528494839343
R_GLYCTO3,R_GLYCTO3,1406.3777978481994,1406.5325496761477
R_GLYCTO4,R_GLYCTO4,1406.3796599151242,1406.5306874067942
R_GLYCtex,R_GLYCtex,17997.268452724697,17987.128452724697
R_GLYCtpp,R_GLYCtpp,1404.263211195698,1408.6505535746628
R_GLYK,R_GLYK,8960.479859181147,8956.062360551192
R_GLYOX,R_GLYOX,1614.0176928798905,1613.874934400548
R_GLYOX3,R_GLYOX3,1406.5548854336828,1406.3554649027737
R_GLYTRS,R_GLYTRS,1406.4551716337617,1406.4551716337617
R_GLYt2pp_copy1,R_GLYt2pp_copy1,4018.8801504110716,4018.88066312681
R_GLYt2pp_copy2,R_GLYt2pp_copy2,1406.4550819182678,1406.4552613492615
R_GLYt4pp,R_GLYt4pp,66.21977352978811,66.21908138999018
R_GLYtex,R_GLYtex,17992.197738386603,17992.197738393537
R_GMAND,R_GMAND,70.41207873541198,70.41207873541198
R_GMHEPAT,R_GMHEPAT,766.3401004565476,766.3241244970653
R_GMHEPK,R_GMHEPK,766.3401004565476,766.3241244970653
R_GMHEPPA,R_GMHEPPA,1946.155168223697,1946.1391922642147
R_GMPR,R_GMPR,4293.688370075824,4293.51162451868
R_GMPS2,R_GMPS2,7029.007970552102,7028.820038034074
R_GMPtex,R_GMPtex,17992.197738389892,17992.197738390252
R_GND,R_GND,2802.2127118316175,2802.2954622822217
R_GNK,R_GNK,588.3163411985674,588.3629846056818
R_GOFUCR,R_GOFUCR,47.19819980014742,47.19819980014742
R_GP4GH,R_GP4GH,346.5021868951019,346.5021868951019
R_GPDDA1,R_GPDDA1,730.6281138406174,730.8332016233828
R_GPDDA1pp,R_GPDDA1pp,2387.257228930193,2387.05214114742
R_GPDDA2,R_GPDDA2,730.733868765684,730.727432322441
R_GPDDA2pp,R_GPDDA2pp,2387.4302707884262,2386.879126696169
R_GPDDA3,R_GPDDA3,730.6224719200638,730.8388451712063
R_GPDDA3pp,R_GPDDA3pp,2387.2628719123636,2387.046498663374
R_GPDDA4,R_GPDDA4,731.1248890152199,730.336624640713
R_GPDDA4pp,R_GPDDA4pp,2386.1171113009414,2388.1927055460314
R_GPDDA5,R_GPDDA5,730.7149169092361,730.7463845034891
R_GPDDA5pp,R_GPDDA5pp,2387.1704166853197,2387.1389490910665
R_GRTT,R_GRTT,798.2125000659952,798.2121654649779
R_GRXR,R_GRXR,18341.11602716431,18341.026422183342
R_GSNK,R_GSNK,404.40500797553,404.40724113067324
R_GSNt2pp,R_GSNt2pp,524.8863661358407,524.8863661373006
R_GSNtex,R_GSNtex,17992.197738389856,17992.197738390285
R_GSPMDA,R_GSPMDA,265.2187274153513,265.2186008217431
R_GSPMDS,R_GSPMDS,265.2187274153513,265.2186008217431
R_GTHOXtex,R_GTHOXtex,17992.19773838996,17992.197738390172
R_GTHOr,R_GTHOr,1708.8657080504108,1708.87502574977
R_GTHPi,R_GTHPi,2858.3782019240994,2858.477124604476
R_GTHRDHpp,R_GTHRDHpp,363.79993508933666,363.76757794606374
R_GTHRDabc2pp,R_GTHRDabc2pp,1406.4639322732967,1406.4464110487959
R_GTHRDabcpp,R_GTHRDabcpp,1406.447753693451,1406.462589613197
R_GTHRDtex,R_GTHRDtex,17992.19773838979,17992.197738390343
R_GTHS,R_GTHS,2622.581502569673,2622.549036155379
R_GTPCI,R_GTPCI,8958.270900377927,8958.27077476569
R_GTPCII2,R_GTPCII2,947.3494036766971,947.3493927818719
R_GTPDPDP,R_GTPDPDP,1227.7239876252925,1227.7292717162584
R_GTPDPK,R_GTPDPK,1826.491220250228,1826.4678779703195
R_GTPHs,R_GTPHs,1406.463222193077,1406.4471211205273
R_GTPtex,R_GTPtex,17992.197738390096,17992.197738390063
R_GUACYC,R_GUACYC,1406.45567418784,1406.4546690798627
R_GUAD,R_GUAD,94.61503700168439,94.6223961763883
R_GUAPRT,R_GUAPRT,2954.490962645287,2954.439732009281
R_GUAt2pp,R_GUAt2pp,1517.9977020251704,1518.0196128530044
R_GUAtex,R_GUAtex,1206.9798131109844,1206.979813111484
R_GUAtpp,R_GUAtpp,1406.4661270900967,1406.4442162627622
R_GUI1,R_GUI1,240.58156385355184,240.5815638622303
R_GUI2,R_GUI2,240.58156385480754,240.58156386097448
R_GUR1PPpp,R_GUR1PPpp,1406.4551716325077,1406.4551716350156
R_H2O2tex,R_H2O2tex,17992.197738390092,17992.197738390045
R_H2Otex,R_H2Otex,1405.0073583980266,1407.9044767927626
R_H2Otpp,R_H2Otpp,1406.5995398871498,1406.3108181978055
R_H2SO,R_H2SO,1406.4392422103913,1406.4711012375494
R_H2St1pp,R_H2St1pp,1406.4551716364178,1406.455171631106
R_H2Stex,R_H2Stex,17992.197738387425,17992.19773839274
R_H2tex,R_H2tex,17991.316249786116,17993.07927018276
R_H2tpp,R_H2tpp,1405.573937680918,1407.3369580821072
R_HACD1,R_HACD1,2782.391915486047,2782.394169254529
R_HACD2,R_HACD2,2782.3919154811574,2782.3941692594226
R_HACD3,R_HACD3,2782.39191547942,2782.3941692611575
R_HACD4,R_HACD4,2782.389436487047,2782.39664825775
R_HACD5,R_HACD5,2782.384267589373,2782.4018171784214
R_HACD6,R_HACD6,2782.3874536018866,2782.39863114946
R_HACD7,R_HACD7,2782.389358900096,2782.3967258449024
R_HACD8,R_HACD8,2782.393492109933,2782.392592630261
R_HADPCOADH3,R_HADPCOADH3,100.7186961863396,100.71869618713703
R_HBZOPT,R_HBZOPT,1218.6200936105147,1218.6200881631019
R_HCINNMt2rpp,R_HCINNMt2rpp,258.6062590439965,258.6062590447214
R_HCINNMtex,R_HCINNMtex,17992.197738389707,17992.19773839043
R_HCO3E,R_HCO3E,9011.337126978684,9011.0813788127
R_HCYSMT,R_HCYSMT,632.0772316758145,632.0898510051545
R_HCYSMT2,R_HCYSMT2,632.0835413083656,632.083541309618
R_HDCAtexi,R_HDCAtexi,1426.6340260419952,1426.6340260430175
R_HDCEAtexi,R_HDCEAtexi,1426.6340260420823,1426.6340260429306
R_HEMEOS,R_HEMEOS,6430.167428611476,6430.167319341475
R_HEPK1,R_HEPK1,690.6830291103124,690.6790351204419
R_HEPK2,R_HEPK2,768.5160197703742,768.5120257805037
R_HEPT1,R_HEPT1,655.8358861233628,655.8318921334921
R_HEPT2,R_HEPT2,718.9287426040586,718.924748614188
R_HEPT3,R_HEPT3,813.5582460750697,813.5542520851992
R_HEPT4,R_HEPT4,725.4249284314267,725.4209344415561
R_HETZK,R_HETZK,129.93513673862387,129.93513673862387
R_HEX1,R_HEX1,1510.4845231847771,1510.5266727179096
R_HEX4,R_HEX4,1406.4555135050923,1406.4548297625145
R_HEX7,R_HEX7,674.3065589307843,674.330210402063
R_HEXt2rpp,R_HEXt2rpp,17.035317510814668,17.03573044098302
R_HG2abcpp,R_HG2abcpp,226.43503484784003,226.42987432118687
R_HG2t3pp,R_HG2t3pp,631.1197441874004,631.1249047140785
R_HG2tex,R_HG2tex,17992.197738390092,17992.19773839004
R_HISTD,R_HISTD,5778.574826106553,5778.573826039196
R_HISTP,R_HISTP,3974.4093832359786,3974.4083831686216
R_HISTRS,R_HISTRS,3401.2237126945593,3401.2237126945593
R_HISabcpp,R_HISabcpp,1406.466828340622,1406.4435150235115
R_HISt2rpp,R_HISt2rpp,1619.9381055924246,1619.9614189103463
R_HIStex,R_HIStex,17992.197738389666,17992.197738390478
R_HKNDDH,R_HKNDDH,36.66525538967858,36.66525539133978
R_HKNTDH,R_HKNTDH,36.6652553901467,36.66525539087166
R_HMBS,R_HMBS,3796.089904506993,3796.089784342087
R_HMPK1,R_HMPK1,2204.7126681540226,2204.7126681540226
R_HOMt2pp,R_HOMt2pp,501.7836081797934,501.78360817529955
R_HOMtex,R_HOMtex,17992.197738387826,17992.19773839232
R_HOPNTAL,R_HOPNTAL,359.40832070994014,359.4083207123263
R_HPPK2,R_HPPK2,192.0432396960387,192.04311408380076
R_HPPPNDO,R_HPPPNDO,41.705397074811536,41.705397076472735
R_HPPPNt2rpp,R_HPPPNt2rpp,258.60625904393163,258.6062590447864
R_HPPPNtex,R_HPPPNtex,17992.197738389674,17992.19773839053
R_HPYRI,R_HPYRI,39.263126573842214,39.26329636894665
R_HPYRRx,R_HPYRRx,3054.1917168963264,3054.246677786315
R_HPYRRy,R_HPYRRy,3054.2467626846324,3054.1916319995394
R_HSDy,R_HSDy,7091.795992161003,7091.856538557312
R_HSK,R_HSK,5960.833084180329,5960.77747057131
R_HSST,R_HSST,1628.2140804208548,1628.2091476380585
R_HSTPT,R_HSTPT,3468.4891393681332,3468.4881393007768
R_HXAND,R_HXAND,1406.4050666877263,1406.5052783648478
R_HXAtex,R_HXAtex,17992.197738388357,17992.197738391827
R_HXCT,R_HXCT,1406.4674557160363,1406.4428876587751
R_HXPRT,R_HXPRT,2954.5081653174707,2954.422529735551
R_HYD1pp,R_HYD1pp,1406.2061169206936,1406.704270457183
R_HYD2pp,R_HYD2pp,1406.2020630249492,1406.7083258007262
R_HYD3pp,R_HYD3pp,1406.2039248591987,1406.7064632986423
R_HYPOE,R_HYPOE,1406.4555295608736,1406.454813706741
R_HYXNtex,R_HYXNtex,17992.197738389797,17992.197738390347
R_HYXNtpp,R_HYXNtpp,1406.4551716334872,1406.4551716340354
R_Htex,R_Htex,17992.069679566615,17992.32579812508
