,Reaction_ID,forward,reverse
R_NTD3,R_NTD3,723.2418392100401,723.24142868895
R_NTD3pp,R_NTD3pp,884.8005595407791,884.8005595455126
R_NTD4,R_NTD4,545.489953735459,545.494183748999
R_NTD4pp,R_NTD4pp,884.8005595406254,884.800559545666
R_NTD5,R_NTD5,1718.0020539006123,1718.0050130147993
R_NTD5pp,R_NTD5pp,884.8005595405128,884.8005595457785
R_NTD6,R_NTD6,723.2488901300258,723.2343778417053
R_NTD6pp,R_NTD6pp,884.800559541455,884.8005595448373
R_NTD7,R_NTD7,545.4910316436383,545.4931058345911
R_NTD7pp,R_NTD7pp,884.8005595413724,884.8005595449187
R_NTD8,R_NTD8,723.2438922071003,723.2393756988828
R_NTD8pp,R_NTD8pp,884.8005595413757,884.8005595449162
R_NTD9,R_NTD9,545.491182627491,545.492954850206
R_NTD9pp,R_NTD9pp,884.8005595412866,884.8005595450044
R_NTP1,R_NTP1,2036.2114251582493,2036.2352914824198
R_NTP10,R_NTP10,3110.3644279430705,3110.3489632164833
R_NTP11,R_NTP11,1157.601276870986,1157.601276870986
R_NTP12,R_NTP12,1157.601276870986,1157.601276870986
R_NTP3,R_NTP3,1952.7506700114257,1952.7601681342596
R_NTP3pp,R_NTP3pp,568.84845395003,568.84845395003
R_NTP5,R_NTP5,1952.7441533992148,1952.7666847999124
R_NTPP1,R_NTPP1,377.7140677816513,377.7172081796527
R_NTPP10,R_NTPP10,1542.4589539075284,1542.4558743262853
R_NTPP11,R_NTPP11,1542.4545387632188,1542.4602894744187
R_NTPP2,R_NTPP2,377.71444494392506,377.71683101461934
R_NTPP3,R_NTPP3,510.0407623763817,510.04797688585614
R_NTPP4,R_NTPP4,454.0989536339363,454.1070236759689
R_NTPP5,R_NTPP5,1971.8706774131115,1971.8873349066894
R_NTPP6,R_NTPP6,261.9334956577365,261.93254723055765
R_NTPP7,R_NTPP7,317.8724047293867,317.87640013327757
R_NTPP8,R_NTPP8,261.9303961148026,261.9356467989466
R_NTPP9,R_NTPP9,1542.458359672516,1542.45646856034
R_NTPTP1,R_NTPTP1,237.22086388218833,237.21962573025644
R_NTPTP2,R_NTPTP2,237.2199747104936,237.22051490064305
R_NTRIR2x,R_NTRIR2x,1165.7930104324687,1165.8077592274944
R_NTRIR3pp,R_NTRIR3pp,1165.791116826122,1165.8096528608728
R_NTRIR4pp,R_NTRIR4pp,1165.7896104445572,1165.8111592683356
R_O16A4COLIPAabctex,R_O16A4COLIPAabctex,1165.8003848066269,1165.8003848066883
R_O16A4Lpp,R_O16A4Lpp,389.5930439665123,389.5930439665545
R_O16AP1pp,R_O16AP1pp,1165.8003848066583,1165.8003848066571
R_O16AP2pp,R_O16AP2pp,1165.8003848066533,1165.8003848066617
R_O16AP3pp,R_O16AP3pp,1165.8003848066464,1165.8003848066694
R_O16AT,R_O16AT,2634.8655074770077,2634.8655074770127
R_O16AUNDtpp,R_O16AUNDtpp,450.0641105306805,450.0641105307046
R_O16GALFT,R_O16GALFT,668.5937001710441,668.5937001710586
R_O16GLCT1,R_O16GLCT1,2308.450739131838,2308.4507391318475
R_O16GLCT2,R_O16GLCT2,1165.800384806648,1165.8003848066671
R_O2Stex,R_O2Stex,16979.0107273867,16979.010727386623
R_O2tex,R_O2tex,16979.010727408033,16979.010727365297
R_O2tpp,R_O2tpp,1165.7983340962642,1165.8024355206585
R_OAADC,R_OAADC,2215.0883589308564,2215.065661159249
R_OBTFL,R_OBTFL,1165.802584800918,1165.7981848165482
R_OCBT,R_OCBT,14599.654494413096,14599.656016604842
R_OCDCAtexi,R_OCDCAtexi,3876.269786867333,3876.2697868720884
R_OCDCEAtexi,R_OCDCEAtexi,3876.2697868674522,3876.269786871966
R_OCTAtex,R_OCTAtex,16979.01072738064,16979.01072739266
R_OCTDPS,R_OCTDPS,1320.1955800010128,1320.1954977199634
R_OCTNLL,R_OCTNLL,8095.248055023065,8095.247072060358
R_OGMEACPD,R_OGMEACPD,8453.601475783504,8453.601475764104
R_OGMEACPR,R_OGMEACPR,6905.46579302022,6905.465793000822
R_OGMEACPS,R_OGMEACPS,4589.4738682764455,4589.473868257047
R_OHPBAT,R_OHPBAT,3001.514331617067,3001.5143295919183
R_OHPHM,R_OHPHM,3082.1225916495973,3082.122551509597
R_OMBZLM,R_OMBZLM,3245.530904419737,3245.5308642797368
R_OMCDC,R_OMCDC,1165.8012584223477,1165.799511191622
R_OMMBLHX,R_OMMBLHX,1388.4433815932234,1388.4354446802365
R_OMMBLHX3,R_OMMBLHX3,1165.7964364268505,1165.8043331998372
R_OMPDC,R_OMPDC,900.7389660041599,900.737882264973
R_OMPHHX,R_OMPHHX,1215.4661394469097,1215.4586866281618
R_OMPHHX3,R_OMPHHX3,1165.796678473175,1165.8040911519229
R_OP4ENH,R_OP4ENH,414.9748890644535,414.9748890871854
R_OPHBDC,R_OPHBDC,1165.800385807182,1165.800383806133
R_OPHHX,R_OPHHX,1301.612000436703,1301.6043181649493
R_OPHHX3,R_OPHHX3,1165.7965446776298,1165.8042249483342
R_OPMEACPD,R_OPMEACPD,8453.601475783507,8453.601475764108
R_OPMEACPR,R_OPMEACPR,6905.465793020211,6905.465793000812
R_OPMEACPS,R_OPMEACPS,8453.601475783507,8453.601475764108
R_ORNDC,R_ORNDC,506.6814405444361,506.67992357460304
R_ORNabcpp,R_ORNabcpp,1165.8001488179918,1165.80062079537
R_ORNtex,R_ORNtex,16979.010727379627,16979.01072739369
R_OROTt2_2pp,R_OROTt2_2pp,5155.2142676283775,5155.214267637477
R_OROTtex,R_OROTtex,16979.01072738211,16979.01072739121
R_ORPT,R_ORPT,38.19273460813598,38.19381834732291
R_OXAMTC,R_OXAMTC,1165.7705396496094,1165.830230727778
R_OXCDC,R_OXCDC,36.534021093233314,36.534021093233314
R_OXCOAHDH,R_OXCOAHDH,18.012041104666032,18.012041112379613
R_OXDHCOAT,R_OXDHCOAT,1165.8003848028009,1165.8003848105145
R_P5CD,R_P5CD,395.9207674292155,395.92295048302117
R_P5CR,R_P5CR,935.3156573230868,935.3154237689766
R_PA120abcpp,R_PA120abcpp,357.7009292949593,357.70693818498535
R_PA140abcpp,R_PA140abcpp,357.7009290667255,357.70693841322316
R_PA141abcpp,R_PA141abcpp,357.70097577183753,357.7068917073327
R_PA160abcpp,R_PA160abcpp,357.70120601250244,357.70666146300795
R_PA161abcpp,R_PA161abcpp,357.70133239682775,357.70653507679975
R_PA180abcpp,R_PA180abcpp,357.70099877483966,357.7068687039514
R_PA181abcpp,R_PA181abcpp,357.7010473673595,357.70682011064076
R_PACALDt2rpp,R_PACALDt2rpp,1165.8003848028009,1165.8003848105145
R_PACALDtex,R_PACALDtex,16979.010727382796,16979.010727390534
R_PACCOAE,R_PACCOAE,1165.8003848028006,1165.8003848105143
R_PACCOAL,R_PACCOAL,307.6207499608676,307.6207499685812
R_PANTS,R_PANTS,4585.006363360775,4585.0063581810355
R_PAPA120,R_PAPA120,188.29438886422645,188.29550160476532
R_PAPA120pp,R_PAPA120pp,188.29386676941485,188.29602370410984
R_PAPA140,R_PAPA140,188.2943888428951,188.2955016260968
R_PAPA140pp,R_PAPA140pp,188.2938668544858,188.296023619038
R_PAPA141,R_PAPA141,188.29439320808137,188.29549726088484
R_PAPA141pp,R_PAPA141pp,188.2938494458456,188.29604102787926
R_PAPA160,R_PAPA160,188.2944147269906,188.2954757418519
R_PAPA160pp,R_PAPA160pp,188.29376362709755,188.29612684766528
R_PAPA161,R_PAPA161,188.29439417802635,188.29549629093404
R_PAPA161pp,R_PAPA161pp,188.2936633132978,188.29622716277743
R_PAPA180,R_PAPA180,188.29439535800404,188.2954951109496
R_PAPA180pp,R_PAPA180pp,188.293840871818,188.29604960200706
R_PAPA181,R_PAPA181,188.2944322607083,188.2954582080371
R_PAPA181pp,R_PAPA181pp,188.29387596560616,188.29601450781362
R_PAPPT3,R_PAPPT3,323.3185896664881,323.32131429640043
R_PAPSR,R_PAPSR,1165.797881267572,1165.8028883511188
R_PAPSR2,R_PAPSR2,1165.7980871100322,1165.8026825078114
R_PDE1,R_PDE1,166.68861051593404,166.688093513735
R_PDE4,R_PDE4,166.687891383121,166.6888126474201
R_PDH,R_PDH,1165.802354094804,1165.7984155218378
R_PDX5PO2,R_PDX5PO2,1165.8046688156733,1165.7961008133843
R_PDX5POi,R_PDX5POi,3476.726296687454,3476.7348626734224
R_PDX5PS,R_PDX5PS,1165.8003858192317,1165.800383794083
R_PDXPP,R_PDXPP,1004.1137100266873,1004.1198045413729
R_PE120abcpp,R_PE120abcpp,357.7033449893182,357.7045224663604
R_PE140abcpp,R_PE140abcpp,357.70334478221844,357.704522673461
R_PE141abcpp,R_PE141abcpp,357.70338716034877,357.704480295196
R_PE160abcpp,R_PE160abcpp,357.7028868260276,357.70498063174637
R_PE161abcpp,R_PE161abcpp,357.7042707727065,357.703596682321
R_PE180abcpp,R_PE180abcpp,357.7033993492452,357.70446810626254
R_PE181abcpp,R_PE181abcpp,357.70383063514015,357.7040368195993
R_PEAMNOpp,R_PEAMNOpp,32.522011293835774,32.52201129381276
R_PEAMNtex,R_PEAMNtex,16979.010727386678,16979.01072738663
R_PERD,R_PERD,1229.3374010325483,1229.3373990073999
R_PETNT161pp,R_PETNT161pp,209.1980598281345,209.1976952971378
R_PETNT181pp,R_PETNT181pp,209.19769529748407,209.19805982778823
R_PFK,R_PFK,5876.635385628478,5876.634170747488
R_PFK_2,R_PFK_2,3858.9440426310553,3858.999259616124
R_PFK_3,R_PFK_3,3858.9783487450873,3858.9649533161946
R_PFL,R_PFL,1165.8050557280958,1165.795713903933
R_PG120abcpp,R_PG120abcpp,357.70555912042437,357.70230834167097
R_PG140abcpp,R_PG140abcpp,357.705559017253,357.70230844484144
R_PG141abcpp,R_PG141abcpp,357.7055801274984,357.7022873347892
R_PG160abcpp,R_PG160abcpp,357.7056175079666,357.7022499546687
R_PG161abcpp,R_PG161abcpp,357.70567421293254,357.70219325024595
R_PG180abcpp,R_PG180abcpp,357.70558087320177,357.70228658909235
R_PG181abcpp,R_PG181abcpp,357.70562385016177,357.7022436125336
R_PGAMT,R_PGAMT,2945.319603228218,2945.3104333529877
R_PGCD,R_PGCD,8453.606406680743,8453.59654486974
R_PGI,R_PGI,2239.188878206408,2239.043236828414
R_PGK,R_PGK,8453.584731877541,8453.618219703238
R_PGL,R_PGL,2763.7819119480896,2763.7325487172757
R_PGLYCP,R_PGLYCP,2028.435945584298,2028.435945584298
R_PGM,R_PGM,8195.59495874221,8195.615488732234
R_PGMT,R_PGMT,1707.912988289431,1707.6017073416253
R_PGP120abcpp,R_PGP120abcpp,357.7038900597723,357.7039773949426
R_PGP140abcpp,R_PGP140abcpp,357.7038899744768,357.70397748023834
R_PGP141abcpp,R_PGP141abcpp,357.7039074277246,357.70396002698703
R_PGP160abcpp,R_PGP160abcpp,357.7040097469129,357.7038577078128
R_PGP161abcpp,R_PGP161abcpp,357.70409833610944,357.70376911867606
R_PGP180abcpp,R_PGP180abcpp,357.7039103853836,357.7039570693278
R_PGP181abcpp,R_PGP181abcpp,357.70393253967154,357.7039349150382
R_PGPP120,R_PGPP120,1467.093175937002,1467.0886547509017
R_PGPP120pp,R_PGPP120pp,1467.0908716746253,1467.0909590097956
R_PGPP140,R_PGPP140,1467.0931759250184,1467.0886547628836
R_PGPP140pp,R_PGPP140pp,1467.0908715893302,1467.0909590950916
R_PGPP141,R_PGPP141,1467.0931783798253,1467.088652308085
R_PGPP141pp,R_PGPP141pp,1467.090889042579,1467.0909416418415
R_PGPP160,R_PGPP160,1467.0935470406982,1467.088283648442
R_PGPP160pp,R_PGPP160pp,1467.0909913617625,1467.0908393226623
R_PGPP161,R_PGPP161,1467.093766401607,1467.0880642883544
R_PGPP161pp,R_PGPP161pp,1467.0910799509359,1467.0907507335025
R_PGPP180,R_PGPP180,1467.0931904096556,1467.088640278292
R_PGPP180pp,R_PGPP180pp,1467.090892000238,1467.0909386841822
R_PGPP181,R_PGPP181,1467.093127162335,1467.0887035254207
R_PGPP181pp,R_PGPP181pp,1467.0909141545267,1467.0909165298933
R_PGSA120,R_PGSA120,398.18060699195985,398.17617314102995
R_PGSA140,R_PGSA140,398.18060689468103,398.1761732383078
R_PGSA141,R_PGSA141,398.1806268028445,398.17615333036684
R_PGSA160,R_PGSA160,398.1810977852081,398.17568235385187
R_PGSA161,R_PGSA161,398.1814057370864,398.17537440640046
R_PGSA180,R_PGSA180,398.18064179039993,398.17613834298066
R_PGSA181,R_PGSA181,398.18060069723384,398.1761794356862
R_PHEMEabcpp,R_PHEMEabcpp,1165.8003848073326,1165.8003848059818
R_PHEMEtiex,R_PHEMEtiex,1165.800384807333,1165.8003848059823
R_PHETA1,R_PHETA1,16494.633510035794,16494.63422856362
R_PHETRS,R_PHETRS,1165.8003848066573,1165.8003848066573
R_PHEt2rpp,R_PHEt2rpp,1366.5739798868324,1366.5739798934578
R_PHEtex,R_PHEtex,16979.010727383342,16979.01072738997
R_PHYTSpp,R_PHYTSpp,568.8484539500423,568.8484539500173
R_PIt2rpp,R_PIt2rpp,1151.918836570472,1151.91502072908
R_PItex,R_PItex,16979.153217235562,16978.86823873354
R_PIuabcpp,R_PIuabcpp,1165.796485156915,1165.8042844694442
R_PLIPA1A120pp,R_PLIPA1A120pp,234.35552585055476,234.35498292684727
R_PLIPA1A140pp,R_PLIPA1A140pp,234.35552583716995,234.35498294023188
R_PLIPA1A141pp,R_PLIPA1A141pp,234.35552857698926,234.3549802004192
R_PLIPA1A160pp,R_PLIPA1A160pp,234.35549808761473,234.35501068972624
R_PLIPA1A161pp,R_PLIPA1A161pp,234.35557469123808,234.3549340862872
R_PLIPA1A180pp,R_PLIPA1A180pp,234.3555331365783,234.35497564084068
R_PLIPA1A181pp,R_PLIPA1A181pp,234.35546804037295,234.35504073690936
R_PLIPA1E120pp,R_PLIPA1E120pp,234.3552077960703,234.35530098102643
R_PLIPA1E140pp,R_PLIPA1E140pp,234.35520778434744,234.35530099274933
R_PLIPA1E141pp,R_PLIPA1E141pp,234.35521018319344,234.35529859390255
R_PLIPA1E160pp,R_PLIPA1E160pp,234.35516366941962,234.35534510770313
R_PLIPA1E161pp,R_PLIPA1E161pp,234.35520380975606,234.3553049673423
R_PLIPA1E180pp,R_PLIPA1E180pp,234.355211001594,234.35529777550158
R_PLIPA1E181pp,R_PLIPA1E181pp,234.35511497540367,234.35539380176687
R_PLIPA1G120pp,R_PLIPA1G120pp,234.35497797236476,234.3555308050488
R_PLIPA1G140pp,R_PLIPA1G140pp,234.35497795032947,234.35553082708407
R_PLIPA1G141pp,R_PLIPA1G141pp,234.35498245941088,234.3555263179921
R_PLIPA1G160pp,R_PLIPA1G160pp,234.35508466605432,234.3554241111561
R_PLIPA1G161pp,R_PLIPA1G161pp,234.35495564938236,234.35555312808606
R_PLIPA1G180pp,R_PLIPA1G180pp,234.35498407864128,234.35552469875802
R_PLIPA1G181pp,R_PLIPA1G181pp,234.35496476767696,234.35554400976835
R_PLIPA2A120pp,R_PLIPA2A120pp,234.35555617737344,234.3549526001025
R_PLIPA2A140pp,R_PLIPA2A140pp,234.35555593401213,234.35495284346325
R_PLIPA2A141pp,R_PLIPA2A141pp,234.35560573273773,234.3549030448765
R_PLIPA2A160pp,R_PLIPA2A160pp,234.35547157385622,234.35503720343252
R_PLIPA2A161pp,R_PLIPA2A161pp,234.35568724527587,234.35482153261125
R_PLIPA2A180pp,R_PLIPA2A180pp,234.3556221858832,234.35488659178165
R_PLIPA2A181pp,R_PLIPA2A181pp,234.35552968978587,234.35497908762514
R_PLIPA2E120pp,R_PLIPA2E120pp,234.35471224312786,234.35579653521393
R_PLIPA2E140pp,R_PLIPA2E140pp,234.35471204775095,234.35579673059166
R_PLIPA2E141pp,R_PLIPA2E141pp,234.35475202701312,234.35575675115123
R_PLIPA2E160pp,R_PLIPA2E160pp,234.35516887961793,234.35533989750078
R_PLIPA2E161pp,R_PLIPA2E161pp,234.3550347781272,234.35547399916615
R_PLIPA2E180pp,R_PLIPA2E180pp,234.35476339750318,234.35574538061292
R_PLIPA2E181pp,R_PLIPA2E181pp,234.35432574648772,234.35618303427952
R_PLIPA2G120pp,R_PLIPA2G120pp,234.35461329939946,234.3558954794418
R_PLIPA2G140pp,R_PLIPA2G140pp,234.35461307640728,234.35589570243508
R_PLIPA2G141pp,R_PLIPA2G141pp,234.35465870636835,234.35585007223318
R_PLIPA2G160pp,R_PLIPA2G160pp,234.3544032109727,234.35610556920636
R_PLIPA2G161pp,R_PLIPA2G161pp,234.35463099473083,234.3558777840151
R_PLIPA2G180pp,R_PLIPA2G180pp,234.35467135502913,234.35583742350894
R_PLIPA2G181pp,R_PLIPA2G181pp,234.35453799846604,234.35597078081133
R_PMANM,R_PMANM,41.029559100643226,41.02953776591082
R_PMDPHT,R_PMDPHT,1165.8003868077067,1165.8003828056083
R_PMEACPE,R_PMEACPE,418.71662307112507,418.7166230517258
R_PMPK,R_PMPK,668.0523787421317,668.0564185004214
R_PNTK,R_PNTK,424.3464298420222,424.3464246733266
R_PNTOt4pp,R_PNTOt4pp,121.41078964915235,121.41078966019603
R_PNTOtex,R_PNTOtex,16979.01072738114,16979.010727392186
R_POAACR,R_POAACR,176.9072264346373,176.9072263701526
R_POR5,R_POR5,1165.7999120098957,1165.800857603611
R_POX,R_POX,1480.8954128625503,1480.9024188471003
R_PPA,R_PPA,5331.494094448104,5331.5315445794895
R_PPA2,R_PPA2,1490.271026704239,1490.281889020705
R_PPAKr,R_PPAKr,76.22951427987569,76.22951017526277
R_PPALtex,R_PPALtex,16979.010727366,16979.010727407305
R_PPALtpp,R_PPALtpp,1165.8003848273102,1165.800384786005
R_PPAt4pp,R_PPAt4pp,636.1792478465588,636.1792478954536
R_PPAtex,R_PPAtex,16979.01072736221,16979.010727411103
R_PPBNGS,R_PPBNGS,634.7013478026091,634.701171228812
R_PPC,R_PPC,7194.360209962456,7194.3759474044955
R_PPCDC,R_PPCDC,2926.0435439380085,2926.0435387693133
R_PPCK,R_PPCK,8453.561180043669,8453.641771696037
R_PPCSCT,R_PPCSCT,57.354293682384544,57.35476735602962
R_PPGPPDP,R_PPGPPDP,580.7265029414347,580.7253982753781
R_PPK2,R_PPK2,2617.368117935797,2617.379718357951
R_PPK,R_PPK,2617.3677717947116,2617.380064500615
R_PPM,R_PPM,1640.6311901242423,1640.6190384542479
R_PPM2,R_PPM2,1605.51141970569,1605.4905411069228
R_PPNCL2,R_PPNCL2,2926.0435439380085,2926.0435387693133
R_PPND,R_PPND,1603.8992615722589,1603.8987247117525
R_PPNDH,R_PPNDH,1574.3648616831874,1574.3641431553579
R_PPPGO,R_PPPGO,1523.8157501010332,1523.815968286294
R_PPPGO3,R_PPPGO3,1523.8159893574964,1523.8157290298357
R_PPPNDO,R_PPPNDO,1165.800384803007,1165.800384810307
R_PPPNt2rpp,R_PPPNt2rpp,97.89237142831577,97.89237143561563
R_PPPNtex,R_PPPNtex,16979.010727383007,16979.01072739031
R_PPS,R_PPS,7037.333501700564,7037.414170402022
R_PPTHpp,R_PPTHpp,68.58950499838409,68.58950502973597
R_PPTtex,R_PPTtex,16979.01072737099,16979.010727402343
R_PRAGSr,R_PRAGSr,1405.3524266542427,1405.3745067897385
R_PRAIS,R_PRAIS,7340.475891368485,7340.49797150398
R_PRAIi,R_PRAIi,8453.601586004082,8453.601365543527
R_PRAMPC,R_PRAMPC,3026.043836599188,3026.0434692382137
R_PRASCSi,R_PRASCSi,2736.8199432527363,2736.8420253915715
R_PRATPP,R_PRATPP,3026.043836599188,3026.0434692382137
R_PRFGS,R_PRFGS,2393.0552763645264,2393.077356500022
R_PRMICI,R_PRMICI,2418.0841312652915,2418.0837639043175
R_PROD2,R_PROD2,395.9215470521033,395.92217085737013
R_PROGLYabcpp,R_PROGLYabcpp,1165.8003848022565,1165.800384811059
R_PROGLYtex,R_PROGLYtex,16979.010727382254,16979.010727391054
R_PROTRS,R_PROTRS,247.67290453426494,247.67290453426494
R_PROabcpp,R_PROabcpp,1165.797194511315,1165.8035751107302
R_PROt2rpp,R_PROt2rpp,412.1934865176189,412.1916194730582
R_PROt4pp,R_PROt4pp,636.1815046452231,636.1769911047948
R_PROtex,R_PROtex,16979.010727379453,16979.01072739388
R_PRPPS,R_PRPPS,5853.327106662139,5853.343691829854
R_PSCLYSt2pp,R_PSCLYSt2pp,48.69400439868869,48.69400440831392
R_PSCLYStex,R_PSCLYStex,16979.01072738185,16979.010727391473
R_PSCVT,R_PSCVT,1595.9868501028375,1595.9850852488967
R_PSD120,R_PSD120,3736.025157062821,3736.026320680884
R_PSD140,R_PSD140,3736.0251569150378,3736.026320828669
R_PSD141,R_PSD141,3736.025187160605,3736.026290583096
R_PSD160,R_PSD160,3736.0243989489422,3736.027078795157
R_PSD161,R_PSD161,3736.023136929808,3736.0283408156206
R_PSD180,R_PSD180,3736.025215819386,3736.0262619243053
R_PSD181,R_PSD181,3736.025708867803,3736.025768875809
R_PSERT,R_PSERT,3001.5192615140427,3001.5093997030403
R_PSERtex,R_PSERtex,16979.01072737804,16979.010727395253
R_PSP_L,R_PSP_L,2022.7034951539754,2022.6936333429733
R_PSP_Lpp,R_PSP_Lpp,303.3146837983183,303.31468381553145
R_PSSA120,R_PSSA120,2232.9591347027886,2232.960298320852
R_PSSA140,R_PSSA140,2232.9591345550048,2232.9602984686367
R_PSSA141,R_PSSA141,2232.9591648005676,2232.9602682230584
R_PSSA160,R_PSSA160,2232.9583765890393,2232.961056435254
R_PSSA161,R_PSSA161,2232.957114570355,2232.9623184561674
R_PSSA180,R_PSSA180,2232.959193459347,2232.960239564266
R_PSSA181,R_PSSA181,2232.959686507741,2232.959746515747
R_PTA2,R_PTA2,2397.7812299885777,2397.7812258839645
R_PTAr,R_PTAr,2540.735044398018,2540.707565006454
R_PTHRpp,R_PTHRpp,303.31468379985813,303.31468381399134
R_PTPATi,R_PTPATi,374.7405589244936,374.740553755798
R_PTRCORNt7pp,R_PTRCORNt7pp,77.7900588935406,77.79023530808882
R_PTRCTA,R_PTRCTA,764.585890224011,764.5900394556479
R_PTRCabcpp,R_PTRCabcpp,1165.7988269025723,1165.801942712824
R_PTRCt2pp,R_PTRCt2pp,449.1425174277045,449.13922521848997
R_PTRCtex,R_PTRCtex,16979.010727378853,16979.01072739444
R_PUNP1,R_PUNP1,3517.0894849271044,3517.066418204455
R_PUNP2,R_PUNP2,3517.086628655143,3517.0692744600046
R_PUNP3,R_PUNP3,6236.638077455349,6236.638540226842
R_PUNP4,R_PUNP4,6236.641186168012,6236.635431515501
R_PUNP5,R_PUNP5,6236.636721787631,6236.639895894953
R_PUNP6,R_PUNP6,6236.638427670503,6236.638190011682
R_PUNP7,R_PUNP7,2719.55736583706,2719.5633494904523
R_PYAM5PO,R_PYAM5PO,3476.7231630982005,3476.7379962732207
R_PYDAMK,R_PYDAMK,1078.415883494746,1078.4224495842784
R_PYDAMtex,R_PYDAMtex,16979.01072738305,16979.010727390272
R_PYDAMtpp,R_PYDAMtpp,1165.8003848030476,1165.8003848102671
R_PYDXK,R_PYDXK,1443.1320188729837,1443.1415354082521
R_PYDXNK,R_PYDXNK,1078.416119277063,1078.4222138005769
R_PYDXNtex,R_PYDXNtex,16979.010727382258,16979.010727391083
R_PYDXNtpp,R_PYDXNtpp,1165.8003848022433,1165.8003848110716
R_PYDXPP,R_PYDXPP,1856.321943761039,1856.3314602882558
R_PYDXtex,R_PYDXtex,16979.01072738263,16979.010727390683
R_PYDXtpp,R_PYDXtpp,1165.8003848026315,1165.800384810683
R_PYK,R_PYK,7159.010574759153,7158.8689683882785
R_PYNP2r,R_PYNP2r,5570.9373559263895,5570.940225450903
R_PYROX,R_PYROX,1165.8003848389003,1165.8003847744155
R_PYRt2rpp,R_PYRt2rpp,1165.8003847809925,1165.8003848323226
R_PYRtex,R_PYRtex,16979.010727360986,16979.010727412315
R_QMO2,R_QMO2,2697.128678310557,2697.127238452558
R_QMO3,R_QMO3,2697.127516608257,2697.1284001547388
R_QUIN2tex,R_QUIN2tex,16979.01072736494,16979.010727408357
R_QUIN2tpp,R_QUIN2tpp,1165.8003847849495,1165.8003848283654
R_QUINDH,R_QUINDH,46.51064863557754,46.51064867899341
R_QULNS,R_QULNS,1114.1468055589974,1114.146784924561
R_R15BPK,R_R15BPK,111.59042053650103,111.59199554056715
R_R1PK,R_R1PK,1165.7995973048903,1165.8011723089564
R_R5PP,R_R5PP,339.62358990662534,339.6253275703539
R_R5PPpp,R_R5PPpp,303.31468379293534,303.3146838209141
R_R5Ptex,R_R5Ptex,16979.010727372664,16979.010727400644
R_RBFK,R_RBFK,2584.4040015851547,2584.4039995841053
R_RBFSa,R_RBFSa,311.04608915149976,311.04608114730274
R_RBFSb,R_RBFSb,1608.5940514015458,1608.5940473994474
R_RBK,R_RBK,573.1656671759574,573.169452632667
R_RBK_L1,R_RBK_L1,17.22699679358702,17.227058011405944
R_RBP4E,R_RBP4E,845.3812211879061,845.3813388841947
R_REPHACCOAI,R_REPHACCOAI,80.32333376125064,80.32333376896422
R_RFAMPtex,R_RFAMPtex,1165.7998840420025,1165.8008855715284
R_RFAMPtpp,R_RFAMPtpp,1165.7998840419855,1165.8008855715448
R_RHAT1,R_RHAT1,606.2599214070746,606.2584542246153
R_RHCCE,R_RHCCE,5921.234833877794,5921.225253152886
R_RIBabcpp,R_RIBabcpp,1165.791170036721,1165.8095996494299
R_RIBtex,R_RIBtex,16979.00151259679,16979.01994218152
R_RMI,R_RMI,22.79778076876281,22.797780845754698
R_RMK,R_RMK,22.276781422562905,22.276781499554794
R_RMNtex,R_RMNtex,16979.01072734815,16979.010727425142
R_RMNtpp,R_RMNtpp,73.83439144541757,73.83439152240945
R_RMPA,R_RMPA,329.3780025500197,329.37800262701154
R_RNDR1,R_RNDR1,1165.8040630344578,1165.7967065904616
R_RNDR1b,R_RNDR1b,1165.8042688780097,1165.796500748246
R_RNDR2,R_RNDR2,1165.8006134637055,1165.8001561496535
R_RNDR2b,R_RNDR2b,1165.8008193066482,1165.7999503068297
R_RNDR3,R_RNDR3,1165.7981064333608,1165.8026631844064
R_RNDR3b,R_RNDR3b,1165.7983122758599,1165.8024573411387
R_RNDR4,R_RNDR4,1165.8044132484165,1165.7963563788194
R_RNDR4b,R_RNDR4b,1165.8046190920288,1165.796150536665
R_RNTR1c2,R_RNTR1c2,1165.8016133630867,1165.7991562515226
R_RNTR2c2,R_RNTR2c2,1165.8025937479156,1165.798175869585
R_RNTR3c2,R_RNTR3c2,1165.7957506668708,1165.8050189648652
R_RNTR4c2,R_RNTR4c2,1165.7998628890898,1165.8009067244598
R_RPE,R_RPE,1836.0121486958744,1835.971501281969
R_RPI,R_RPI,2407.375935522899,2407.356295471659
R_RZ5PP,R_RZ5PP,106.68929061276252,106.68929061274252
R_S2FE2SR,R_S2FE2SR,1165.7990594883277,1165.8017101264943
R_S2FE2SS,R_S2FE2SS,1165.8004156874997,1165.8003539258168
R_S2FE2SS2,R_S2FE2SS2,1165.7998250654907,1165.8009445480934
R_S2FE2ST,R_S2FE2ST,1165.7996501099485,1165.8011195038298
R_S4FE4SR,R_S4FE4SR,1165.7998250654905,1165.8009445480932
R_S4FE4ST,R_S4FE4ST,1165.7998250654907,1165.8009445480934
R_S7PI,R_S7PI,4513.3365341121025,4513.330665382266
R_SADH,R_SADH,298.4426114615374,298.4452809651033
R_SADT2,R_SADT2,1165.7955835758812,1165.805186057207
R_SARCOX,R_SARCOX,1151.6611173155165,1151.6611173155165
R_SBTPD,R_SBTPD,235.97360623433386,236.00210935339848
R_SBTptspp,R_SBTptspp,1165.786133334236,1165.8146364533004
R_SBTtex,R_SBTtex,16978.996475833115,16979.02497895218
