,Reaction_ID,forward,reverse
R_SDPDS,R_SDPDS,497.47745083134384,497.47239517576355
R_SDPTA,R_SDPTA,2374.951091011189,2374.956146666769
R_SELCYSS,R_SELCYSS,484.0981505376697,484.0981505376592
R_SELGTHR,R_SELGTHR,1448.6700198970268,1448.6700198969531
R_SELGTHR2,R_SELGTHR2,1448.6700198970188,1448.670019896961
R_SELGTHR3,R_SELGTHR3,1448.6700198970107,1448.6700198969686
R_SELNPS,R_SELNPS,2028.1946830935824,2028.194683093556
R_SELR,R_SELR,1448.670019897008,1448.670019896971
R_SELtex,R_SELtex,18130.71072952139,18130.71072952132
R_SELtpp,R_SELtpp,1448.6700198970161,1448.6700198969634
R_SEPHCHCS,R_SEPHCHCS,225.48312915579294,225.48286601579295
R_SERASr,R_SERASr,390.2596827909158,390.2576295299284
R_SERAT,R_SERAT,430.17802583933855,430.1773447640707
R_SERD_D,R_SERD_D,212.38580225850092,212.38893231557788
R_SERD_L,R_SERD_L,1448.657462036312,1448.6825778665261
R_SERTRS,R_SERTRS,3057.0975266089768,3057.0975266089768
R_SERTRS2,R_SERTRS2,3057.0975266089777,3057.0975266089727
R_SERt2rpp,R_SERt2rpp,631.6570818980741,631.6717435100552
R_SERt4pp,R_SERt4pp,2818.6795334882872,2818.6662027383913
R_SERtex,R_SERtex,18130.710729512997,18130.7107295297
R_SFGTHi,R_SFGTHi,547.9937058320191,547.993705937538
R_SGDS,R_SGDS,43.50497198469566,43.50740842564224
R_SGSAD,R_SGSAD,97.18756641580224,97.19000285674882
R_SHCHCS3,R_SHCHCS3,304.50159292134117,304.5013297813412
R_SHCHD2,R_SHCHD2,634.3853044277897,634.3852978686468
R_SHCHF,R_SHCHF,634.38530442779,634.385297868647
R_SHK3Dr,R_SHK3Dr,1141.2323830661412,1141.2265981618539
R_SHKK,R_SHKK,5671.960723906701,5671.954939011145
R_SHSL1,R_SHSL1,5885.054016913932,5885.048077426713
R_SKMt2pp,R_SKMt2pp,351.4020684586927,351.4020684674248
R_SKMtex,R_SKMtex,18130.71072951699,18130.710729525723
R_SLNTtex,R_SLNTtex,18130.710729521386,18130.710729521317
R_SLNTtpp,R_SLNTtpp,1448.6700198970163,1448.6700198969638
R_SO2tex,R_SO2tex,18130.710729521394,18130.71072952133
R_SO2tpp,R_SO2tpp,1448.6700198970098,1448.6700198969697
R_SO3tex,R_SO3tex,18130.710729521375,18130.71072952133
R_SO4t2pp,R_SO4t2pp,370.2451230618121,370.2424542095075
R_SO4tex,R_SO4tex,18130.71437175573,18130.707087287727
R_SOTA,R_SOTA,117.43512765024572,117.4375640911923
R_SPMDAT1,R_SPMDAT1,1562.434555349794,1562.434555349794
R_SPMDAT2,R_SPMDAT2,1562.4345553497942,1562.4345553497942
R_SPMDabcpp,R_SPMDabcpp,1448.6614062484848,1448.6786335967106
R_SPMDt3pp,R_SPMDt3pp,1448.661406249166,1448.6786335960294
R_SPMDtex,R_SPMDtex,18130.71072952067,18130.71072952203
R_SPMS,R_SPMS,9027.364091178275,9027.360112216913
R_SPODM,R_SPODM,12157.373037347552,12157.43970433629
R_SPODMpp,R_SPODMpp,1201.9942649395655,1201.9942649395348
R_SSALx,R_SSALx,555.3940825727383,555.3861729112056
R_SSALy,R_SSALy,3187.9383457321305,3187.96427341984
R_SUCASPtpp,R_SUCASPtpp,2006.927324798633,2006.8946117581286
R_SUCBZL,R_SUCBZL,316.08607922494093,316.0858160849409
R_SUCBZS,R_SUCBZS,5689.376563829783,5689.3763006897825
R_SUCCt2_2pp,R_SUCCt2_2pp,1664.445215022931,1664.4834847203058
R_SUCCt2_3pp,R_SUCCt2_3pp,1983.138436040246,1983.2036286378475
R_SUCCt3pp,R_SUCCt3pp,1448.6652031339036,1448.6748366760903
R_SUCCtex,R_SUCCtex,18130.71072948682,18130.71072955588
R_SUCDi,R_SUCDi,1448.7103271648791,1448.629713750563
R_SUCFUMtpp,R_SUCFUMtpp,2006.9293898548924,2006.8925467376534
R_SUCMALtpp,R_SUCMALtpp,2006.8620885003104,2006.9598491136721
R_SUCOAS,R_SUCOAS,1448.664993520343,1448.6750462910763
R_SUCRtex,R_SUCRtex,18130.710729485912,18130.710729556806
R_SUCTARTtpp,R_SUCTARTtpp,41.75496192159993,41.7915100741978
R_SUCptspp,R_SUCptspp,1448.6700198615438,1448.6700199324353
R_SULFACabcpp,R_SULFACabcpp,1448.6700198904252,1448.670019903553
R_SULFACtex,R_SULFACtex,18130.710729514787,18130.710729527913
R_SULR,R_SULR,1448.6732129109157,1448.666826890102
R_SULabcpp,R_SULabcpp,1448.672327706677,1448.6677120909778
R_T2DECAI,R_T2DECAI,4961.604621042865,4961.602710707334
R_TAGURr,R_TAGURr,28.50303562761848,28.48964050012176
R_TALA,R_TALA,6787.701775833066,6787.610825886621
R_TARTD,R_TARTD,1448.655599463583,1448.6844404739427
R_TARTRDtex,R_TARTRDtex,18130.67349480313,18130.747964316048
R_TARTRt7pp,R_TARTRt7pp,27.39349303474097,27.422334045100765
R_TARTRtex,R_TARTRtex,18130.696309021907,18130.725150032267
R_TARTt2_3pp,R_TARTt2_3pp,41.754275623742735,41.79219698406233
R_TAUDO,R_TAUDO,173.59849315529056,173.5984931673406
R_TAURabcpp,R_TAURabcpp,1448.6700198909643,1448.6700199030145
R_TAURtex,R_TAURtex,18130.710729515336,18130.710729527385
R_TCYNTtex,R_TCYNTtex,18130.710729521375,18130.710729521335
R_TDP,R_TDP,615.0466875315443,615.0525147831755
R_TDPADGAT,R_TDPADGAT,367.0816175397614,367.08161753954045
R_TDPAGTA,R_TDPAGTA,912.6644675943287,912.6644675941077
R_TDPDRE,R_TDPDRE,805.7529692498385,805.7481601592063
R_TDPDRR,R_TDPDRR,4902.446309613874,4902.441500523242
R_TDPGDH,R_TDPGDH,3768.601390599815,3768.596581508962
R_TDSK,R_TDSK,240.76670989412438,240.7728075791756
R_TDSR1,R_TDSR1,1448.6700198967922,1448.6700198971873
R_TDSR2,R_TDSR2,1448.670019896847,1448.6700198971314
R_TGBPA,R_TGBPA,1448.4738941371402,1448.8661722125905
R_THD2pp,R_THD2pp,1448.6394995870735,1448.700540849914
R_THDPS,R_THDPS,2264.7820532466208,2264.77699759104
R_THFAT,R_THFAT,9027.36210169738,9027.36210169738
R_THIORDXi,R_THIORDXi,1448.6691350109986,1448.6709047835216
R_THMDt2pp_copy1,R_THMDt2pp_copy1,2729.7262985157595,2729.726298519785
R_THMDt2pp_copy2,R_THMDt2pp_copy2,28.904599712811443,28.90459971285405
R_THMDtex,R_THMDtex,18130.71072952025,18130.71072952244
R_THMabcpp,R_THMabcpp,1448.670019896663,1448.6700198973163
R_THMtex,R_THMtex,18130.710729521026,18130.71072952168
R_THRA2,R_THRA2,10122.322261089264,10122.310010153265
R_THRA,R_THRA,10122.27797960376,10122.354291778895
R_THRD,R_THRD,288.29862457343273,288.2961631419158
R_THRD_L,R_THRD_L,6181.243745219773,6181.233985379303
R_THRPtex,R_THRPtex,18130.71072951839,18130.710729524337
R_THRS,R_THRS,9027.331668783125,9027.392534714229
R_THRTRS,R_THRTRS,9027.362101697381,9027.362101697381
R_THRabcpp,R_THRabcpp,1448.654793338451,1448.6852466155706
R_THRt2pp,R_THRt2pp,428.8061214042236,428.8073058250141
R_THRt2rpp,R_THRt2rpp,92.41064240264225,92.41221333060292
R_THRt4pp,R_THRt4pp,2818.688288031611,2818.6574482636634
R_THRtex,R_THRtex,18130.71072951616,18130.71072952655
R_THYMt3pp,R_THYMt3pp,1448.6700198983822,1448.670019895597
R_THYMtex,R_THYMtex,18130.710729519953,18130.71072952274
R_THZPSN3,R_THZPSN3,1448.6700231768878,1448.6700166170915
R_TKT1,R_TKT1,11156.956321176025,11156.783958998747
R_TKT2,R_TKT2,11156.943807159207,11156.796472836279
R_TMAOR1,R_TMAOR1,1448.679071448004,1448.66096840253
R_TMAOR1pp,R_TMAOR1pp,1448.6790714483857,1448.6609684021482
R_TMAOR2,R_TMAOR2,1448.66096840253,1448.679071448004
R_TMAOR2pp,R_TMAOR2pp,1448.660968402148,1448.6790714483855
R_TMAOtex,R_TMAOtex,18130.710729521365,18130.71072952133
R_TMAtex,R_TMAtex,18130.71072952138,18130.710729521346
R_TMDK1,R_TMDK1,437.7847716097066,437.7897459416421
R_TMDPP,R_TMDPP,1223.3884369064938,1223.3884369037087
R_TMDS,R_TMDS,2475.0023504517367,2475.0023838091715
R_TMK,R_TMK,2822.4243851291544,2822.4243851298074
R_TMPK,R_TMPK,1314.3608758800988,1314.366696572587
R_TMPPP,R_TMPPP,154.84688425258244,154.84687769278634
R_TPI,R_TPI,6722.999822509151,6723.739823156398
R_TPRDCOAS,R_TPRDCOAS,37.52151456335571,37.52151456335571
R_TRDR,R_TRDR,1448.6699365832653,1448.6701032107185
R_TRE6PH,R_TRE6PH,55.14003536090052,55.13575113203326
R_TRE6PP,R_TRE6PP,3187.9393261091623,3187.9430274795086
R_TRE6PS,R_TRE6PS,1098.7443953839227,1098.9136528367617
R_TREH,R_TREH,102.06974566665947,102.07344703700589
R_TREHpp,R_TREHpp,929.7624192472823,930.168646531866
R_TREptspp,R_TREptspp,1448.7549425416537,1448.5851022302938
R_TREtex,R_TREtex,18130.592536419976,18130.8289233932
R_TRPAS2,R_TRPAS2,95.5297380779875,95.53133977626877
R_TRPS1,R_TRPS1,1448.6699938228633,1448.6700459711155
R_TRPS2,R_TRPS2,1448.6696064349464,1448.6704333591497
R_TRPS3,R_TRPS3,1448.670407285017,1448.6696325090659
R_TRPTRS,R_TRPTRS,3419.655606992186,3419.655606992186
R_TRPt2rpp,R_TRPt2rpp,2785.234946899104,2785.2349469005735
R_TRPtex,R_TRPtex,18130.710729520622,18130.710729522092
R_TRSARr,R_TRSARr,2227.9844673063803,2228.0671965976544
R_TSULabcpp,R_TSULabcpp,1448.670019897015,1448.6700198969636
R_TSULtex,R_TSULtex,18130.71072952138,18130.71072952132
R_TTDCAtexi,R_TTDCAtexi,453.42702934656745,453.4270293490206
R_TTDCEAtexi,R_TTDCEAtexi,453.4270293466704,453.42702934891804
R_TTRCYCtex,R_TTRCYCtex,18130.704102118696,18130.71735692643
R_TTRCYCtpp,R_TTRCYCtpp,1448.6633925082635,1448.676647316034
R_TUNGSabcpp,R_TUNGSabcpp,1448.6700198970211,1448.6700198969586
R_TUNGStex,R_TUNGStex,18130.710729521386,18130.71072952131
R_TYMtex,R_TYMtex,18130.710729521354,18130.710729521346
R_TYRL,R_TYRL,214.81932344557154,214.81931688577544
R_TYROXDApp,R_TYROXDApp,40.970248413303025,40.97024841334149
R_TYRPpp,R_TYRPpp,163.0491879256374,163.04918792768981
R_TYRPtex,R_TYRPtex,18130.710729520328,18130.710729522383
R_TYRTA,R_TYRTA,9700.579164665012,9700.580924421507
R_TYRTRS,R_TYRTRS,1810.27308014148,1810.27308014148
R_TYRt2rpp,R_TYRt2rpp,3133.9237755075915,3133.9237755120785
R_TYRtex,R_TYRtex,18130.71072952013,18130.710729522565
R_ThDPAT,R_ThDPAT,1448.6700198969897,1448.6700198969897
R_U23GAAT,R_U23GAAT,2942.1182971055864,2942.1304924756887
R_UAAGDS,R_UAAGDS,1409.4952431210231,1409.4988405425051
R_UACGALPpp,R_UACGALPpp,584.3596220516788,584.3596220516788
R_UACGAMPpp,R_UACGAMPpp,584.3596220510495,584.3596220523084
R_UACGAMtex,R_UACGAMtex,18130.71072952072,18130.71072952198
R_UACMAMO,R_UACMAMO,489.5490518961192,489.54905189589823
R_UAG2E,R_UAG2E,2251.9257513203283,2251.9257513201073
R_UAGAAT,R_UAGAAT,1448.663922224771,1448.6761175948736
R_UAGCVT,R_UAGCVT,1104.3365833291641,1104.337046201548
R_UAGDP,R_UAGDP,2363.4138845257016,2363.4270056401297
R_UAGPT3,R_UAGPT3,1256.5269796882478,1256.5274425606317
R_UAMAGS,R_UAMAGS,2470.0199661833894,2470.0235636048715
R_UAMAS,R_UAMAS,1280.4108639561066,1280.4144613775886
R_UAPGR,R_UAPGR,882.6835536580943,882.6840165304781
R_UDCPDP,R_UDCPDP,2490.2558004027164,2490.256263275028
R_UDCPDPS,R_UDCPDPS,1922.1486780992473,1922.1486764814492
R_UDCPDPpp,R_UDCPDPpp,2490.2560318388546,2490.256031838867
R_UDCPPtppi,R_UDCPPtppi,1448.6700198971416,1448.6700198968365
R_UDPACGALtex,R_UDPACGALtex,18130.71072952138,18130.710729521346
R_UDPG4E,R_UDPG4E,933.3774760131575,933.2223170791237
R_UDPGALM,R_UDPGALM,1395.5135661733677,1395.5135661733823
R_UDPGALPpp,R_UDPGALPpp,584.3596220508708,584.359622052487
R_UDPGALtex,R_UDPGALtex,18130.710729520542,18130.71072952216
R_UDPGD,R_UDPGD,496.20588863166324,496.20588863150687
R_UDPGDC,R_UDPGDC,199.95596272376454,199.95596272360814
R_UDPGLCURtex,R_UDPGLCURtex,18130.71072952053,18130.71072952214
R_UDPGPpp,R_UDPGPpp,584.3596220507937,584.3596220525636
R_UDPGtex,R_UDPGtex,18130.71072952048,18130.71072952225
R_UDPKAAT,R_UDPKAAT,144.34489372028779,144.34489372013138
R_UGLCURPpp,R_UGLCURPpp,584.3596220508746,584.3596220524829
R_UGLT,R_UGLT,746.3942133276686,746.5493722617168
R_UGLYCH,R_UGLYCH,153.3091973405954,153.2236940361103
R_UGMDDS,R_UGMDDS,1605.1485375826078,1605.1490004549917
R_UHGADA,R_UHGADA,8109.170280762529,8109.182476132632
R_ULA4NFT,R_ULA4NFT,199.95596272376451,199.9559627236081
R_ULA4Ntppi,R_ULA4Ntppi,1448.6700198970673,1448.6700198969108
R_UM3PL,R_UM3PL,4508.3201096270295,4508.32035175658
R_UM4PCP,R_UM4PCP,379.48842238858526,379.48504570993646
R_UM4PL,R_UM4PL,4508.321919031445,4508.318542352796
R_UMPK,R_UMPK,13731.174574451663,13731.165441492198
R_UMPtex,R_UMPtex,18130.71072952025,18130.71072952246
R_UPLA4FNF,R_UPLA4FNF,207.93597239409166,207.93597239393526
R_UPLA4FNT,R_UPLA4FNT,409.7931349589815,409.7931349588251
R_UPP3MT,R_UPP3MT,1982.0793661892146,1982.0793596300718
R_UPP3S,R_UPP3S,579.6432735389724,579.643128850276
R_UPPDC1,R_UPPDC1,466.75878826841404,466.75865013886056
R_UPPRT,R_UPPRT,9027.383423706417,9027.340779738679
R_URACPAH,R_URACPAH,1047.1902631644707,1047.1884652551453
R_URAt2pp_copy1,R_URAt2pp_copy1,2295.4499767586385,2295.4499767616435
R_URAt2pp_copy2,R_URAt2pp_copy2,92.46741068359981,92.46741068372086
R_URAtex,R_URAtex,18130.710729519782,18130.710729522907
R_URDGLYCD,R_URDGLYCD,761.4093754550064,761.5438262683239
R_UREAtex,R_UREAtex,18130.710729517683,18130.71072952503
R_UREAtpp,R_UREAtpp,262.44840418692877,262.4484041942744
R_URIC,R_URIC,1448.6455463504815,1448.6944938569557
R_URIH,R_URIH,1886.3440445772808,1886.2783725348343
R_URIK2,R_URIK2,1232.0890322016476,1232.1056660638683
R_URIt2pp_copy1,R_URIt2pp_copy1,2729.7262985102634,2729.7262985252805
R_URIt2pp_copy2,R_URIt2pp_copy2,28.904599712753242,28.904599712912255
R_URItex,R_URItex,1237.5176081480308,1237.5176081506806
R_USHD,R_USHD,942.3723945318383,942.3784922168895
R_VALTA,R_VALTA,9027.358847419482,9027.365355976426
R_VALTRS,R_VALTRS,4693.778537172926,4693.778537172926
R_VALabcpp,R_VALabcpp,1448.6685631646276,1448.6714766308162
R_VALt2rpp,R_VALt2rpp,1448.6714766277898,1448.668563167654
R_VALtex,R_VALtex,18130.71072951833,18130.71072952438
R_VPAMTr,R_VPAMTr,2602.5903482098697,2602.591477233499
R_WCOS,R_WCOS,1047.8380792394028,1047.838079239353
R_X5PL3E,R_X5PL3E,66.33320007143647,66.34322921397965
R_XAND,R_XAND,1448.6455463504815,1448.6944938569557
R_XANt2pp,R_XANt2pp,1924.482328331478,1924.490494830667
R_XANtex,R_XANtex,18130.710729520495,18130.710729522194
R_XANtpp,R_XANtpp,1448.6741031514887,1448.6659366539984
R_XMPtex,R_XMPtex,18130.710729520655,18130.710729522027
R_XPPT,R_XPPT,1206.373789137373,1206.3500177517
R_XTSNH,R_XTSNH,444.4961465439459,444.48055639467276
R_XTSNt2rpp,R_XTSNt2rpp,28.904599711376246,28.90459971428924
R_XTSNtex,R_XTSNtex,18130.71072952058,18130.71072952212
R_XYLI1,R_XYLI1,415.3206306992801,415.3607921652546
R_XYLI2,R_XYLI2,415.39001203188167,415.29141571315876
R_XYLK,R_XYLK,187.08951911505176,187.12968058102626
R_XYLK2,R_XYLK2,55.103210342968794,55.11323946895447
R_XYLUt2pp,R_XYLUt2pp,1448.6651135278244,1448.6749262827723
R_XYLUtex,R_XYLUtex,18130.70582314455,18130.715635899498
R_XYLabcpp,R_XYLabcpp,1448.6501515208042,1448.6898885456717
R_XYLt2pp,R_XYLt2pp,18.13229500705628,18.132719448163275
R_XYLtex,R_XYLtex,18130.69064879948,18130.730810265453
R_ZN2abcpp,R_ZN2abcpp,218.1882220263854,218.19161491902426
R_ZN2t3pp,R_ZN2t3pp,1201.9929795176258,1202.0068360780863
R_ZN2tpp,R_ZN2tpp,306.63176242875016,306.63125734099026
R_ZNabcpp,R_ZNabcpp,1448.6611426537092,1448.6788971946683
R_Zn2tex,R_Zn2tex,18130.710729521303,18130.710729521405
