,Reaction_ID,forward,reverse
R_HYXNtpp,R_HYXNtpp,1381.3096796358172,1381.3096796371917
R_Htex,R_Htex,17980.339962085345,17981.49304427257
R_I2FE2SR,R_I2FE2SR,1381.3119697477791,1381.3073895290277
R_I2FE2SS,R_I2FE2SS,1381.3096156581591,1381.309743614853
R_I2FE2SS2,R_I2FE2SS2,1381.3106389477757,1381.3087203258997
R_I2FE2ST,R_I2FE2ST,1381.3109464571764,1381.3084128169949
R_I4FE4SR,R_I4FE4SR,8958.310481449802,8958.308562827926
R_I4FE4ST,R_I4FE4ST,1381.3106389477757,1381.3087203258997
R_ICDHyr,R_ICDHyr,8958.309150551822,8958.309893725831
R_ICHORS_copy1,R_ICHORS_copy1,387.3581945139454,387.3581183552862
R_ICHORS_copy2,R_ICHORS_copy2,3298.892397499565,3298.8917489029245
R_ICHORT,R_ICHORT,1313.2349254420326,1313.2344905867326
R_ICL,R_ICL,8958.293878175877,8958.325166129078
R_ICYSDS,R_ICYSDS,8958.313615734443,8958.305428545069
R_IDOND,R_IDOND,58.86613132007896,58.861918682315974
R_IDOND2,R_IDOND2,58.866564621568685,58.86148541502384
R_IDONt2rpp,R_IDONt2rpp,236.16334709966125,236.32145952216214
R_IDONtex,R_IDONtex,17980.837437898386,17980.995550320884
R_IG3PS,R_IG3PS,1381.310342951555,1381.3090163217723
R_IGPDH,R_IGPDH,4123.674340744897,4123.673014115115
R_IGPS,R_IGPS,8958.309920196756,8958.309124080897
R_ILETA,R_ILETA,8380.900379145574,8380.904448617197
R_ILETRS,R_ILETRS,5881.242948243733,5881.242948243733
R_ILEabcpp,R_ILEabcpp,1381.3064148811757,1381.3129443995497
R_ILEt2rpp,R_ILEt2rpp,664.8361793941127,664.8296498796899
R_ILEtex,R_ILEtex,17980.916493933855,17980.916493937806
R_IMPC,R_IMPC,6292.591501906847,6292.516592697533
R_IMPD,R_IMPD,8958.302466812225,8958.316577470965
R_IMPtex,R_IMPtex,17980.91649393528,17980.916493936365
R_INDOLEt2pp,R_INDOLEt2pp,1381.3096796371537,1381.309679635856
R_INDOLEt2rpp,R_INDOLEt2rpp,157.96510988885373,157.96510988900204
R_INDOLEtex,R_INDOLEtex,17980.9164939351,17980.916493936544
R_INOSTt4pp,R_INOSTt4pp,40.485272767361494,40.48710671790703
R_INSH,R_INSH,316.4790982439516,316.4602674361688
R_INSK,R_INSK,632.2460983888326,632.2537393818766
R_INSTtex,R_INSTtex,17980.916493935863,17980.916493935812
R_INSt2pp_copy1,R_INSt2pp_copy1,268.4391129349516,268.43911293705946
R_INSt2pp_copy2,R_INSt2pp_copy2,28.116371207572875,28.116371207793655
R_INStex,R_INStex,1841.3406369025752,1841.3406369038187
R_IPDDI,R_IPDDI,101.5320843587441,101.53214754515244
R_IPDPS,R_IPDPS,2920.280124690597,2920.277800270596
R_IPMD,R_IPMD,8958.3126770095,8958.306367269248
R_IPPMIa,R_IPPMIa,1381.3065247699813,1381.3128345102339
R_IPPMIb,R_IPPMIb,1381.3065247699808,1381.3128345102334
R_IPPS,R_IPPS,8116.931289632356,8116.924979892104
R_ISETACabcpp,R_ISETACabcpp,1381.309679620448,1381.309679652561
R_ISETACtex,R_ISETACtex,17980.916493919765,17980.916493951878
R_K2L4Aabcpp,R_K2L4Aabcpp,671.9012855652734,671.9133015050533
R_K2L4Aabctex,R_K2L4Aabctex,1381.3036716796807,1381.3156876194605
R_KARA1,R_KARA1,8958.3033946292,8958.315649652626
R_KARA2,R_KARA2,8958.311556874856,8958.307487403235
R_KAS14,R_KAS14,10227.287229690124,10227.267925615306
R_KAS15,R_KAS15,6955.811765448115,6955.844670004311
R_KDOCT2,R_KDOCT2,1778.3512597349477,1778.3593971624202
R_KDOPP,R_KDOPP,4517.129572378523,4517.137709805997
R_KDOPS,R_KDOPS,4819.42188285243,4819.430020279902
R_KG6PDC,R_KG6PDC,322.30847253272213,322.3084725492304
R_Kabcpp,R_Kabcpp,1381.3005135907579,1381.3188457430758
R_Kt2pp,R_Kt2pp,1381.3105614387587,1381.3087978348146
R_Kt3pp,R_Kt3pp,2604.7267822959757,2604.743499006226
R_Ktex,R_Ktex,17980.916568016768,17980.916419854893
R_L_LACD2,R_L_LACD2,1381.287704264187,1381.331655358436
R_L_LACD3,R_L_LACD3,1381.3102619076365,1381.309097365619
R_L_LACt2rpp,R_L_LACt2rpp,523.7523125754653,523.752312605152
R_L_LACtex,R_L_LACtex,17980.91649392099,17980.916493950677
R_LA4NTpp,R_LA4NTpp,216.84039514454682,216.8403951444465
R_LACZ,R_LACZ,29.428732501519093,29.41568827059254
R_LACZpp,R_LACZpp,827.2845580842426,827.685536703407
R_LADGMDH,R_LADGMDH,352.88911471047766,352.89470980028926
R_LALADGLUtex,R_LALADGLUtex,17980.916493934616,17980.916493937057
R_LALADGLUtpp,R_LALADGLUtpp,849.8044554797563,849.8044554821975
R_LALALGLUtex,R_LALALGLUtex,17980.916493934605,17980.91649393705
R_LALALGLUtpp,R_LALALGLUtpp,849.8044554797549,849.8044554821987
R_LALDO2x,R_LALDO2x,231.52300012805594,231.51772416268494
R_LALDO3,R_LALDO3,1381.292315497801,1381.3270439934922
R_LALGP,R_LALGP,3762.7961289628215,3762.801724057518
R_LCADi,R_LCADi,1424.1840154977783,1424.2268020203232
R_LCARR,R_LCARR,1381.3123176217093,1381.3070416563385
R_LCARS,R_LCARS,106.56982150711511,106.56176357013715
R_LCTSt3ipp,R_LCTSt3ipp,661.247009003411,661.2590492619215
R_LCTStex,R_LCTStex,17980.72252778791,17981.110462176148
R_LCTStpp,R_LCTStpp,76.83202822767564,76.83102425525955
R_LDH_D,R_LDH_D,3218.3267112155404,3218.299119586931
R_LDH_D2,R_LDH_D2,2269.388441606578,2269.5198890306874
R_LEUTAi,R_LEUTAi,9893.461102842,9893.454793101748
R_LEUTRS,R_LEUTRS,3604.2725476441815,3604.2725476441815
R_LEUabcpp,R_LEUabcpp,1381.3064148811884,1381.3129443995372
R_LEUt2rpp,R_LEUt2rpp,664.8361793941178,664.8296498796841
R_LEUtex,R_LEUtex,17980.916493933873,17980.916493937788
R_LGTHL,R_LGTHL,1967.298751580995,1967.335630565758
R_LIPACabcpp,R_LIPACabcpp,671.9072935083668,671.9072935082388
R_LIPAHT2ex,R_LIPAHT2ex,25.291915331605466,25.291915331526994
R_LIPAHTex,R_LIPAHTex,25.291915331619716,25.291915331512744
R_LIPAMPL,R_LIPAMPL,5339.2420238118775,5339.242023813489
R_LIPATPT,R_LIPATPT,5339.242023811877,5339.242023813488
R_LIPAabcpp,R_LIPAabcpp,671.9072935084915,671.907293508114
R_LIPAabctex,R_LIPAabctex,1381.309679636628,1381.3096796363811
R_LIPOCT,R_LIPOCT,1194.4190851393105,1194.4212218972586
R_LIPOS,R_LIPOS,4271.693302913797,4271.693300962186
R_LIPOt2pp,R_LIPOt2pp,1381.3096796356992,1381.3096796373106
R_LIPOtex,R_LIPOtex,17980.916493935027,17980.91649393664
R_LPADSS,R_LPADSS,849.8517896843372,849.8585074732529
R_LPLIPAL1A120pp,R_LPLIPAL1A120pp,1381.3105915987333,1381.3087676748771
R_LPLIPAL1A140pp,R_LPLIPAL1A140pp,1381.3105868379714,1381.3087724356333
R_LPLIPAL1A141pp,R_LPLIPAL1A141pp,1381.3107087392245,1381.308650534551
R_LPLIPAL1A160pp,R_LPLIPAL1A160pp,1381.3102125064015,1381.3091467668144
R_LPLIPAL1A161pp,R_LPLIPAL1A161pp,1381.3105632550528,1381.3087960185217
R_LPLIPAL1A180pp,R_LPLIPAL1A180pp,1381.3107744881595,1381.3085847857174
R_LPLIPAL1A181pp,R_LPLIPAL1A181pp,1381.3109702679455,1381.308389006269
R_LPLIPAL1E120pp,R_LPLIPAL1E120pp,1381.3066692745367,1381.312690005033
R_LPLIPAL1E140pp,R_LPLIPAL1E140pp,1381.3066657245301,1381.3126935550556
R_LPLIPAL1E141pp,R_LPLIPAL1E141pp,1381.3067566238706,1381.312602655324
R_LPLIPAL1E160pp,R_LPLIPAL1E160pp,1381.3082774734519,1381.3110818009811
R_LPLIPAL1E161pp,R_LPLIPAL1E161pp,1381.3080702891416,1381.3112889857427
R_LPLIPAL1E180pp,R_LPLIPAL1E180pp,1381.3067976321217,1381.3125616469013
R_LPLIPAL1E181pp,R_LPLIPAL1E181pp,1381.305436683283,1381.3139226027586
R_LPLIPAL1G120pp,R_LPLIPAL1G120pp,1381.3068110421366,1381.3125482368293
R_LPLIPAL1G140pp,R_LPLIPAL1G140pp,1381.306807001268,1381.312552277715
R_LPLIPAL1G141pp,R_LPLIPAL1G141pp,1381.3069104693134,1381.3124488092474
R_LPLIPAL1G160pp,R_LPLIPAL1G160pp,1381.305857564841,1381.313501718745
R_LPLIPAL1G161pp,R_LPLIPAL1G161pp,1381.3063304576763,1381.3130288234536
R_LPLIPAL1G180pp,R_LPLIPAL1G180pp,1381.3069578900677,1381.3124013883048
R_LPLIPAL1G181pp,R_LPLIPAL1G181pp,1381.3068730834252,1381.3124861952865
R_LPLIPAL2A120,R_LPLIPAL2A120,468.8989717846725,468.8960931492923
R_LPLIPAL2A140,R_LPLIPAL2A140,468.89897126868334,468.89609366527816
R_LPLIPAL2A141,R_LPLIPAL2A141,468.8989844808598,468.89608045318323
R_LPLIPAL2A160,R_LPLIPAL2A160,468.89887384870826,468.89619108467554
R_LPLIPAL2A161,R_LPLIPAL2A161,468.89912959166827,468.8959353433183
R_LPLIPAL2A180,R_LPLIPAL2A180,468.8990045414743,468.89606039269364
R_LPLIPAL2A181,R_LPLIPAL2A181,468.8987901989304,468.89627473398957
R_LPLIPAL2ATE120,R_LPLIPAL2ATE120,468.8965888993771,468.89847603206823
R_LPLIPAL2ATE140,R_LPLIPAL2ATE140,468.89658883968417,468.8984760917616
R_LPLIPAL2ATE141,R_LPLIPAL2ATE141,468.8965903681521,468.89847456328744
R_LPLIPAL2ATE160,R_LPLIPAL2ATE160,468.8970954405887,468.89796948936515
R_LPLIPAL2ATE161,R_LPLIPAL2ATE161,468.8972482510526,468.8978166786666
R_LPLIPAL2ATE180,R_LPLIPAL2ATE180,468.8965922137508,468.89847271768133
R_LPLIPAL2ATE181,R_LPLIPAL2ATE181,468.8964440962048,468.89862083586837
R_LPLIPAL2ATG120,R_LPLIPAL2ATG120,468.89847603206823,468.8965888993771
R_LPLIPAL2ATG140,R_LPLIPAL2ATG140,468.8984760917616,468.89658883968417
R_LPLIPAL2ATG141,R_LPLIPAL2ATG141,468.8984745632873,468.896590368152
R_LPLIPAL2ATG160,R_LPLIPAL2ATG160,468.89796948936515,468.8970954405887
R_LPLIPAL2ATG161,R_LPLIPAL2ATG161,468.8978166786666,468.8972482510526
R_LPLIPAL2ATG180,R_LPLIPAL2ATG180,468.8984727176814,468.89659221375086
R_LPLIPAL2ATG181,R_LPLIPAL2ATG181,468.898620835868,468.89644409620445
R_LPLIPAL2E120,R_LPLIPAL2E120,468.8987120324197,468.89635290009414
R_LPLIPAL2E140,R_LPLIPAL2E140,468.89871204769076,468.8963528848234
R_LPLIPAL2E141,R_LPLIPAL2E141,468.89871165693165,468.8963532755804
R_LPLIPAL2E160,R_LPLIPAL2E160,468.89925408807056,468.8958108477971
R_LPLIPAL2E161,R_LPLIPAL2E161,468.9008503772737,468.8942145757504
R_LPLIPAL2E180,R_LPLIPAL2E180,468.8987626390831,468.896302293691
R_LPLIPAL2E181,R_LPLIPAL2E181,468.89719181370555,468.89787311608853
R_LPLIPAL2G120,R_LPLIPAL2G120,468.900599173656,468.8944657759475
R_LPLIPAL2G140,R_LPLIPAL2G140,468.90059930831364,468.89446564129145
R_LPLIPAL2G141,R_LPLIPAL2G141,468.9005958605911,468.8944690889691
R_LPLIPAL2G160,R_LPLIPAL2G160,468.9001281408706,468.89493680304463
R_LPLIPAL2G161,R_LPLIPAL2G161,468.90141880925427,468.893646152503
R_LPLIPAL2G180,R_LPLIPAL2G180,468.90064315171793,468.8944217984651
R_LPLIPAL2G181,R_LPLIPAL2G181,468.89936855684,468.89569637989615
R_LSERDHr,R_LSERDHr,2580.7177728981424,2580.7146848881052
R_LYSDC,R_LYSDC,898.2241653567484,898.2241653526908
R_LYSTRS,R_LYSTRS,5697.233647581189,5697.233647581189
R_LYSabcpp,R_LYSabcpp,1381.301902230203,1381.3174570865963
R_LYSt2pp,R_LYSt2pp,3963.4283360160207,3963.4153067135508
R_LYSt3pp,R_LYSt3pp,299.6444684216456,299.6469939679741
R_LYStex,R_LYStex,17980.916493934055,17980.91649393759
R_LYXI,R_LYXI,19.153955610752128,19.154224011255277
R_LYXt2pp,R_LYXt2pp,59.266401097816676,59.26666949831983
R_LYXtex,R_LYXtex,17980.916359735587,17980.91662813609
R_M1PD,R_M1PD,1782.380119312952,1783.007151958675
R_MACPD,R_MACPD,8958.32374494829,8958.295299351928
R_MALCOAMT,R_MALCOAMT,2760.9545305136544,2760.9545304484204
R_MALDDH,R_MALDDH,112.44996535837387,112.44996537258476
R_MALDt2_2pp,R_MALDt2_2pp,1174.2784679781132,1174.278467992324
R_MALDtex,R_MALDtex,17980.916493928737,17980.916493942947
R_MALS,R_MALS,9652.435757702568,9652.441767264965
R_MALTATr,R_MALTATr,325.08273624703264,325.08273624703264
R_MALTHXabcpp,R_MALTHXabcpp,1381.3096796308848,1381.309679642124
R_MALTHXtexi,R_MALTHXtexi,1765.6119692682325,1765.6119692788445
R_MALTPTabcpp,R_MALTPTabcpp,1381.309679628169,1381.3096796448403
R_MALTPTtexi,R_MALTPTtexi,1765.611969265204,1765.6119692818752
R_MALTTRabcpp,R_MALTTRabcpp,1381.2695678834855,1381.3497925543609
R_MALTTRtexi,R_MALTTRtexi,1765.5718573937513,1765.6520820646265
R_MALTTTRabcpp,R_MALTTTRabcpp,1381.3096796172488,1381.3096796557602
R_MALTTTRtexi,R_MALTTTRtexi,1765.6119692542838,1765.6119692927953
R_MALTabcpp,R_MALTabcpp,1381.130828667405,1381.4885537660964
R_MALTptspp,R_MALTptspp,1381.3096796365046,1381.3096796365046
R_MALTtexi,R_MALTtexi,1765.4331157838885,1765.79084088258
R_MALt2_2pp,R_MALt2_2pp,1174.2780853057095,1174.278850664852
R_MALt2_3pp,R_MALt2_3pp,2333.9167035827795,2333.924224166552
R_MALt3pp,R_MALt3pp,1381.3048037526976,1381.3145555375233
R_MALtex,R_MALtex,17980.916493928733,17980.916493942932
R_MAN1PT2,R_MAN1PT2,50.982698770685595,50.98355701390456
R_MAN6PI,R_MAN6PI,1546.3550905144245,1546.6204475061652
R_MAN6Pt6_2pp,R_MAN6Pt6_2pp,23.580542721513577,23.58054273356426
R_MAN6Ptex,R_MAN6Ptex,17980.916493929806,17980.91649394186
R_MANAO,R_MANAO,215.3321692702901,215.33216901552197
R_MANGLYCptspp,R_MANGLYCptspp,1381.3096796272887,1381.3096796457205
R_MANGLYCtex,R_MANGLYCtex,17980.916493926616,17980.91649394505
R_MANPGH,R_MANPGH,258.3739998827903,258.37399990122225
R_MANptspp,R_MANptspp,1381.1770075279367,1381.4423644891947
R_MANtex,R_MANtex,17980.78381594471,17981.04917290597
R_MCITD,R_MCITD,40.20305431612711,40.20285907127979
R_MCITL2,R_MCITL2,30.092022407037792,30.09182716219047
R_MCITS,R_MCITS,27.582012862824328,27.581817617977006
R_MCOATA,R_MCOATA,1381.2976090980685,1381.3217502804207
R_MCPST,R_MCPST,1930.416992545878,1930.4169925458987
R_MCTP1App,R_MCTP1App,2235.4392103893315,2235.441862078363
R_MCTP1Bpp,R_MCTP1Bpp,1470.3756436229082,1470.371133647465
R_MCTP2App,R_MCTP2App,2235.4397864518314,2235.4412860153275
R_MDDCP1pp,R_MDDCP1pp,5355.521207708601,5355.519631273784
R_MDDCP2pp,R_MDDCP2pp,5355.519669709437,5355.521169272934
R_MDDCP3pp,R_MDDCP3pp,5355.517378140824,5355.523460843167
R_MDDCP4pp,R_MDDCP4pp,5355.517450868772,5355.523388115136
R_MDDCP5pp,R_MDDCP5pp,5355.521921404866,5355.518917577823
R_MDDEP1pp,R_MDDEP1pp,2884.7422068464416,2884.746108625122
R_MDDEP2pp,R_MDDEP2pp,2884.74606475748,2884.7422507140286
R_MDDEP3pp,R_MDDEP3pp,2884.7442304631136,2884.744085007134
R_MDDEP4pp,R_MDDEP4pp,2884.7431892285367,2884.745126242033
R_MDH,R_MDH,8958.369816616776,8958.249228066677
R_MDH2,R_MDH2,1836.4160774779652,1836.5134698308411
R_MDH3,R_MDH3,1836.4460677681645,1836.483478439925
R_ME1,R_ME1,2474.959046502305,2474.9599820677686
R_ME2,R_ME2,1740.3677672743374,1740.3940462377216
R_MECDPDH5,R_MECDPDH5,1381.3110953696823,1381.3082639047775
R_MECDPS,R_MECDPS,2490.821709791698,2490.8188783267933
R_MELIBt2pp,R_MELIBt2pp,79.41290040688472,79.41325541773689
R_MELIBt3ipp,R_MELIBt3ipp,529.205563396021,529.2059182922368
R_MELIBtex,R_MELIBtex,17980.916493878518,17980.916493993154
R_MEOHtex,R_MEOHtex,17980.916493903223,17980.916493968456
R_MEOHtrpp,R_MEOHtrpp,1381.3096796038878,1381.3096796691216
R_MEPCT,R_MEPCT,457.19932840432114,457.1964969394164
R_METAT,R_METAT,8958.233032550394,8958.386012380335
R_METDabcpp,R_METDabcpp,1381.3096796365173,1381.3096796364923
R_METDtex,R_METDtex,17980.91649393585,17980.916493935798
R_METOX1s,R_METOX1s,1381.3041483403374,1381.3152109548225
R_METOX2s,R_METOX2s,1381.3041483403363,1381.3152109548223
R_METS,R_METS,10307.137314224483,10307.1301763959
R_METSOX1abcpp,R_METSOX1abcpp,1381.3096796348214,1381.3096796381874
R_METSOX1tex,R_METSOX1tex,17980.916493934154,17980.91649393752
R_METSOX2abcpp,R_METSOX2abcpp,1381.3096796348218,1381.3096796381876
R_METSOX2tex,R_METSOX2tex,17980.916493934154,17980.91649393752
R_METSOXR1,R_METSOXR1,1381.3041483386542,1381.3152109565053
R_METSOXR2,R_METSOXR2,1381.3041483386532,1381.3152109565053
R_METTRS,R_METTRS,5757.882057862204,5757.882057862204
R_METabcpp,R_METabcpp,1381.309679635072,1381.3096796379375
R_METtex,R_METtex,17980.916493934394,17980.91649393726
R_MG2t3_2pp,R_MG2t3_2pp,1381.3148084447976,1381.3045508472544
R_MG2tex,R_MG2tex,17980.916497339906,17980.91649053174
R_MG2tpp,R_MG2tpp,948.4167649985362,948.4145979251222
R_MG2uabcpp,R_MG2uabcpp,837.119886916008,837.1323047788028
R_MGSA,R_MGSA,3086.4021475271174,3086.51716473374
R_MI1PP,R_MI1PP,2979.0744000141576,2979.0744000141826
R_MICITDr,R_MICITDr,2967.408504066198,2967.4083088213506
R_MINCYCtex,R_MINCYCtex,17980.91484524286,17980.918142628958
R_MINCYCtpp,R_MINCYCtpp,1381.3080309444229,1381.3113283305536
R_MINOHPtexi,R_MINOHPtexi,1381.3096796365298,1381.3096796364798
R_MLDCP1App,R_MLDCP1App,1381.311783284832,1381.3075759913804
R_MLDCP1Bpp,R_MLDCP1Bpp,1381.3044120404304,1381.3149472526673
R_MLDCP2App,R_MLDCP2App,1381.3114897935604,1381.3078694818207
R_MLDCP2Bpp,R_MLDCP2Bpp,1381.305711719735,1381.313647564672
R_MLDCP3App,R_MLDCP3App,1381.3122428689526,1381.3071164088124
R_MLDEP1pp,R_MLDEP1pp,1381.3122428689535,1381.3071164088133
R_MLDEP2pp,R_MLDEP2pp,1381.3093713941905,1381.3099878788876
R_MLTG1,R_MLTG1,225.73363769325755,225.81386244053965
R_MLTG2,R_MLTG2,225.7253394020722,225.82216398607807
R_MLTG3,R_MLTG3,225.72751461220554,225.81998786386148
R_MLTG4,R_MLTG4,225.72751461305685,225.81998786300983
R_MLTG5,R_MLTG5,225.7275146141406,225.81998786192568
R_MLTGY1pp,R_MLTGY1pp,7929.638512727043,7929.641314189851
R_MLTGY2pp,R_MLTGY2pp,7929.642022710205,7929.63780420701
R_MLTGY3pp,R_MLTGY3pp,7929.638071641139,7929.641755275936
R_MLTGY4pp,R_MLTGY4pp,7929.638944951631,7929.640881965127
R_MLTP1,R_MLTP1,1108.5274928293884,1108.5487280545437
R_MLTP2,R_MLTP2,1108.5274928335687,1108.548728050363
R_MLTP3,R_MLTP3,1108.5274928388906,1108.548728045041
R_MMCD,R_MMCD,78.8029148135106,78.80411409441855
R_MMETt2pp,R_MMETt2pp,478.15912118813765,478.15912119104206
R_MMETtex,R_MMETtex,17980.916493934372,17980.91649393728
R_MMM,R_MMM,28.11458542059078,28.115784701498733
R_MN2t3pp,R_MN2t3pp,1350.565841194655,1350.5672237706667
R_MN2tpp,R_MN2tpp,361.6806984922336,361.68125794978124
R_MN6PP,R_MN6PP,818.0203788397885,818.0292087623765
R_MNLptspp,R_MNLptspp,1380.9961988930957,1381.6232315388186
R_MNLtex,R_MNLtex,17980.60298034622,17981.230012991942
R_MNNH,R_MNNH,1580.5699591282053,1580.5699593829734
R_MNt2pp,R_MNt2pp,199.68542133855087,199.6862435155753
R_MNtex,R_MNtex,17980.916494406552,17980.916493465113
R_MOADSUx,R_MOADSUx,1381.3096888432653,1381.3096704297436
R_MOAT,R_MOAT,686.598713864851,686.6054316537667
R_MOAT2,R_MOAT2,686.598713864851,686.6054316537667
R_MOAT3C,R_MOAT3C,243.83179798314976,243.82649983279106
R_MOBDabcpp,R_MOBDabcpp,1381.3096843265882,1381.3096749464207
R_MOBDtex,R_MOBDtex,17980.916498625924,17980.916489245756
R_MOCDS,R_MOCDS,73.50522800854498,73.50522345854498
R_MOCOS,R_MOCOS,1345.3728496209276,1345.372840467591
R_MOGDS,R_MOGDS,1381.3096819115046,1381.3096773615048
R_MOHMT,R_MOHMT,2988.693501270138,2988.6934826021484
R_MOX,R_MOX,1381.292254514256,1381.3271049785724
R_MPTAT,R_MPTAT,767.4934480554294,767.4934388486687
R_MPTG,R_MPTG,1381.3086278030607,1381.3107314707493
R_MPTG2,R_MPTG2,1381.3089298549598,1381.3104294184561
R_MPTS,R_MPTS,1381.3096842398854,1381.3096750331247
R_MPTSS,R_MPTSS,338.9063739172399,338.9063555037182
R_MSAR,R_MSAR,2656.038045553712,2656.038045535563
R_MSO3abcpp,R_MSO3abcpp,1381.3096796244145,1381.3096796485959
R_MSO3tex,R_MSO3tex,17980.916493923745,17980.916493947927
R_MTAN,R_MTAN,3724.0314587382486,3724.027075136566
R_MTHFC,R_MTHFC,2900.202149741511,2900.196645219028
R_MTHFD,R_MTHFD,2900.202149741511,2900.196645219028
R_MTHFR2,R_MTHFR2,3306.963259643048,3306.9559768644663
R_MTHTHFSs,R_MTHTHFSs,1381.3731649286099,1381.2461972620638
R_MTRPOX,R_MTRPOX,1663.9664760323712,1663.9664760323712
R_N2Otex,R_N2Otex,17980.916493932404,17980.91649393928
R_N2Otpp,R_N2Otpp,1381.3096796330658,1381.3096796399436
R_NACODA,R_NACODA,6449.742073039643,6449.738603622373
R_NACtex,R_NACtex,17980.916493934816,17980.916493936867
R_NACtpp,R_NACtpp,1381.3096796354794,1381.3096796375298
R_NADDP,R_NADDP,1458.4500332645753,1458.4405777237937
R_NADH10,R_NADH10,1526.5305029044769,1526.5821495249515
R_NADH16pp,R_NADH16pp,1381.2690821452695,1381.3502783209588
R_NADH17pp,R_NADH17pp,1381.2916394846025,1381.3277200240175
R_NADH18pp,R_NADH18pp,1381.3128245836922,1381.3065346964781
R_NADH5,R_NADH5,1526.5055737254595,1526.6070799545193
R_NADH9,R_NADH9,1526.5539155561155,1526.5587364402902
R_NADK,R_NADK,606.2731523755833,606.2803608727114
R_NADN,R_NADN,1381.3108529181784,1381.3085063558283
R_NADPHQR2,R_NADPHQR2,1862.092577835296,1862.1889847136092
R_NADPHQR3,R_NADPHQR3,1862.1229874453359,1862.158574025795
R_NADPHQR4,R_NADPHQR4,1862.1515471345979,1862.13001422876
R_NADPPPS,R_NADPPPS,1381.3060681502789,1381.3132911321734
R_NADS1,R_NADS1,5228.582232626807,5228.576683428094
R_NADTRHD,R_NADTRHD,1381.3198471730577,1381.2995121747922
R_NAMNPP,R_NAMNPP,1127.2562961243073,1127.259373048612
R_NAt3_1p5pp,R_NAt3_1p5pp,1132.8902052278545,1132.8980155739284
R_NAt3_2pp,R_NAt3_2pp,451.1944377545464,451.1965729640634
R_NAt3pp,R_NAt3pp,2007.1890813476145,2007.1934205183113
R_NAtex,R_NAtex,17980.916493935863,17980.916493935816
R_NDPK1,R_NDPK1,17916.547051819674,17916.691036289103
R_NDPK2,R_NDPK2,17916.46978536253,17916.76830370039
R_NDPK3,R_NDPK3,17916.66696440992,17916.57112353773
R_NDPK4,R_NDPK4,17916.620813559966,17916.61727425972
R_NDPK5,R_NDPK5,17916.622815555882,17916.615272264404
R_NDPK6,R_NDPK6,17916.626062195726,17916.612025626517
R_NDPK7,R_NDPK7,17916.620568113445,17916.6175197062
R_NDPK8,R_NDPK8,17916.622277683455,17916.615810136616
R_NH4tex,R_NH4tex,17980.91649396943,17980.91649390226
R_NH4tpp,R_NH4tpp,1381.3102090490138,1381.3091502241987
R_NHFRBO,R_NHFRBO,1381.2983601238052,1381.3209992419656
R_NI2abcpp,R_NI2abcpp,232.7048799728678,232.70982655178491
R_NI2t3pp,R_NI2t3pp,1350.56200247691,1350.5710625032516
R_NI2tex,R_NI2tex,17980.916493969155,17980.916493902532
R_NI2tpp,R_NI2tpp,948.417643635064,948.4137192914158
R_NI2uabcpp,R_NI2uabcpp,1381.3007142244571,1381.318645106743
R_NMNAT,R_NMNAT,2086.00493555333,2085.9986081816905
R_NMNDA,R_NMNDA,1381.3139554692928,1381.3054038169523
R_NMNN,R_NMNN,1381.3078429072693,1381.3115163681814
R_NMNPtpp,R_NMNPtpp,1256.7732369079158,1256.7714868856297
R_NMNt7pp,R_NMNt7pp,1381.3088046249304,1381.310554648633
R_NMNtex,R_NMNtex,17980.916493935125,17980.91649393654
R_NNAM,R_NNAM,836.4620596292535,836.4651365515178
R_NNATr,R_NNATr,1047.5128331168007,1047.507283918087
R_NNDMBRT,R_NNDMBRT,1247.7385968220224,1247.7385968220124
R_NNDPR,R_NNDPR,1048.2145031279715,1048.2144286572836
R_NO2t2rpp,R_NO2t2rpp,273.10366717666926,273.16858731859327
R_NO2tex,R_NO2tex,17980.916493923763,17980.9164939479
R_NO3R1bpp,R_NO3R1bpp,1381.3120467684082,1381.307312508657
R_NO3R1pp,R_NO3R1pp,1381.3163365273103,1381.3030227777804
R_NO3R2bpp,R_NO3R2bpp,1381.2894890958116,1381.329870472327
R_NO3R2pp,R_NO3R2pp,1381.2937787846581,1381.3255806713948
R_NO3t7pp,R_NO3t7pp,257.5287699311563,257.5472580332653
R_NO3tex,R_NO3tex,17980.889426346766,17980.94356156564
R_NODOx,R_NODOx,632.4110769734086,632.4157320300966
R_NODOy,R_NODOy,632.4157320213221,632.4110769821831
R_NOVBCNtex,R_NOVBCNtex,1381.308791963246,1381.310567310333
R_NOVBCNtpp,R_NOVBCNtpp,1381.3087919632299,1381.3105673103503
R_NOtex,R_NOtex,17980.916493925164,17980.916493946508
R_NOtpp,R_NOtpp,1381.3096796258335,1381.3096796471757
R_NTD1,R_NTD1,2282.4574033622553,2282.46670535873
R_NTD10,R_NTD10,807.7410209231998,807.7517843909541
R_NTD10pp,R_NTD10pp,530.1527838506802,530.1527838518424
R_NTD11,R_NTD11,807.7443697612081,807.748435522206
R_NTD11pp,R_NTD11pp,530.1527838507187,530.152783851804
R_NTD12,R_NTD12,1122.7230796016136,1122.7175550234506
R_NTD12pp,R_NTD12pp,530.1527838507515,530.1527838517709
R_NTD1pp,R_NTD1pp,530.152783850454,530.1527838520689
R_NTD2,R_NTD2,1967.4935631659894,1967.4827162205024
R_NTD2pp,R_NTD2pp,530.152783847365,530.1527838551574
